"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-02-06	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.47	0.0374999999999999
-1	2025-02-06	"DAN.MI"	"DANIELI & C"	"si"	25.3	0.030549898167006
-1	2025-02-06	"MARR.MI"	"MARR"	"si"	10.1	0.0233029381965553
-1	2025-02-06	"DAL.MI"	"DATALOGIC"	"si"	4.57	0.022371364653244
-1	2025-02-06	"SFL.MI"	"SAFILO GROUP"	"si"	1.04	0.0196078431372548
-1	2025-02-06	"MONC.MI"	"MONCLER"	"si"	62.02	0.0190601380216893
-1	2025-02-06	"CPR.MI"	"CAMPARI"	"si"	5.35	0.019047619047619
-1	2025-02-06	"NEXI.MI"	"NEXI"	"si"	4.7	0.0129310344827587
-1	2025-02-06	"AMP.MI"	"AMPLIFON"	"si"	26.19	0.0119783616692428
-1	2025-02-06	"TNXT.MI"	"TINEXTA"	"si"	7.78	0.0103896103896104
-1	2025-02-06	"BRE.MI"	"BREMBO"	"si"	9.06	0.00890868596881966
-1	2025-02-06	"PRT.MI"	"ESPRINET"	"si"	4.59	0.00879120879120876
-1	2025-02-06	"PST.MI"	"POSTE ITALIANE"	"si"	14.6	0.00759144237405107
-1	2025-02-06	"ENI.MI"	"ENI"	"si"	13.81	0.00509461426491997
-1	2025-02-06	"TIT.MI"	"TELECOM ITALIA"	"si"	0.28	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-02-06	"TEN.MI"	"TENARIS"	"si"	18.43	-0.00485961123110146
-1	2025-02-06	"BSS.MI"	"BIESSE"	"si"	7.57	-0.00525624178712225
-1	2025-02-06	"ENAV.MI"	"ENAV"	"si"	3.44	-0.0057803468208093
-1	2025-02-06	"TRN.MI"	"TERNA"	"si"	7.93	-0.00750938673341683
-1	2025-02-06	"INW.MI"	"INWIT"	"si"	10.09	-0.00786627335299905
-1	2025-02-06	"JUVE.MI"	"JUVENTUS FC"	"si"	2.33	-0.00851063829787235
-1	2025-02-06	"SRG.MI"	"SNAM"	"si"	4.47	-0.0110619469026548
-1	2025-02-06	"ERG.MI"	"ERG"	"si"	19.03	-0.0205867215645907
-1	2025-02-06	"A2A.MI"	"A2A"	"si"	2.26	-0.0216450216450218
