"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-11-19 16:35:08"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.96	0.0206896551724138
-1	"2024-11-19 16:35:56"	"MARR.MI"	"MARR"	"si"	9.6	0.0126582278481011
-1	"2024-11-19 16:35:26"	"INW.MI"	"INWIT"	"si"	9.56	0.00314795383001054
-1	"2024-11-19 16:35:17"	"SRG.MI"	"SNAM"	"si"	4.33	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-11-19 16:35:10"	"DAL.MI"	"DATALOGIC"	"si"	5.19	-0.00192307692307692
-1	"2024-11-19 16:37:26"	"AMP.MI"	"AMPLIFON"	"si"	23.6	-0.00337837837837829
-1	"2024-11-19 16:35:15"	"BSS.MI"	"BIESSE"	"si"	7.26	-0.00411522633744854
-1	"2024-11-19 16:36:51"	"TEN.MI"	"TENARIS"	"si"	17.39	-0.00514874141876431
-1	"2024-11-19 16:35:00"	"PRT.MI"	"ESPRINET"	"si"	4.48	-0.00665188470066502
-1	"2024-11-19 16:35:15"	"CPR.MI"	"CAMPARI"	"si"	5.66	-0.00701754385964914
-1	"2024-11-19 16:35:28"	"IG.MI"	"ITALGAS"	"si"	5.57	-0.00713012477718356
-1	"2024-11-19 16:35:09"	"ERG.MI"	"ERG"	"si"	19.78	-0.00901803607214424
-1	"2024-11-19 16:35:02"	"IP.MI"	"INTERPUMP GROUP"	"si"	41.46	-0.00908221797323139
-1	"2024-11-19 16:35:00"	"DAN.MI"	"DANIELI & C"	"si"	24.3	-0.0101832993890021
-1	"2024-11-19 16:38:36"	"PST.MI"	"POSTE ITALIANE"	"si"	12.92	-0.0114766641162969
-1	"2024-11-19 16:37:46"	"ENI.MI"	"ENI"	"si"	13.73	-0.0122302158273381
-1	"2024-11-19 16:35:00"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	88.1	-0.0123318385650225
-1	"2024-11-19 16:35:06"	"MONC.MI"	"MONCLER"	"si"	47.32	-0.0156022467235282
-1	"2024-11-19 16:35:45"	"NEXI.MI"	"NEXI"	"si"	5.36	-0.0201096892138939
-1	"2024-11-19 16:35:17"	"BRE.MI"	"BREMBO"	"si"	8.62	-0.0204545454545456
-1	"2024-11-19 16:35:01"	"SFL.MI"	"SAFILO GROUP"	"si"	0.9	-0.0217391304347826
-1	"2024-11-19 16:35:26"	"TNXT.MI"	"TINEXTA"	"si"	7.53	-0.022077922077922
-1	"2024-11-19 16:37:09"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.23	-0.0416666666666666
-1	"2024-11-19 16:37:53"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.88	-0.0485436893203883
