"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-04-16	"AMP.MI"	"AMPLIFON"	"si"	9.93	0.0575079872204471
-1	2026-04-16	"REY.MI"	"REPLY"	"si"	91.35	0.0422133485453506
-1	2026-04-16	"MB.MI"	"MEDIOBANCA"	"si"	19.65	0.0239708181344449
-1	2026-04-16	"MONC.MI"	"MONCLER"	"si"	55.22	0.0158204562178073
-1	2026-04-16	"BSS.MI"	"BIESSE"	"si"	6.17	0.0148026315789473
-1	2026-04-16	"MARR.MI"	"MARR"	"si"	8.39	0.0120627261761159
-1	2026-04-16	"WBD.MI"	"WEBUILD"	"si"	2.62	0.0115830115830118
-1	2026-04-16	"INW.MI"	"INWIT"	"si"	7.3	0.00968188105117562
-1	2026-04-16	"IRE.MI"	"IREN"	"si"	2.59	0.00778210116731515
-1	2026-04-16	"RACE.MI"	"FERRARI"	"si"	305.1	0.0077621800165153
-1	2026-04-16	"DAL.MI"	"DATALOGIC"	"si"	5.47	0.00736648250460403
-1	2026-04-16	"IP.MI"	"INTERPUMP GROUP"	"si"	37.36	0.00700808625336924
-1	2026-04-16	"LDO.MI"	"LEONARDO"	"si"	57.98	0.00242047026279391
-1	2026-04-16	"BGN.MI"	"BANCA GENERALI"	"si"	55.35	0
-1	2026-04-16	"JUVE.MI"	"JUVENTUS FC"	"si"	2.04	0
0	2026-04-16	"SFL.MI"	"SAFILO GROUP"	"si"	1.73	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-04-16	"TRN.MI"	"TERNA"	"si"	10.18	-0.00196078431372548
-1	2026-04-16	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	84.24	-0.00449066414559218
-1	2026-04-16	"CPR.MI"	"CAMPARI"	"si"	6.57	-0.00454545454545441
-1	2026-04-16	"BRE.MI"	"BREMBO"	"si"	8.31	-0.00479041916167655
-1	2026-04-16	"HER.MI"	"HERA"	"si"	4.1	-0.00485436893203894
-1	2026-04-16	"FCT.MI"	"FINCANTIERI"	"si"	13.66	-0.00870827285921616
-1	2026-04-16	"DIA.MI"	"DIASORIN"	"si"	62.1	-0.018957345971564
-1	2026-04-16	"A2A.MI"	"A2A"	"si"	2.42	-0.0202429149797572
-1	2026-04-16	"NEXI.MI"	"NEXI"	"si"	3.57	-0.0272479564032698
