"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-09-26	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.1	0.0179640718562875
-1	2025-09-26	"BGN.MI"	"BANCA GENERALI"	"si"	47.4	0.0171673819742488
-1	2025-09-26	"TEN.MI"	"TENARIS"	"si"	15.18	0.0133511348464619
-1	2025-09-26	"SFL.MI"	"SAFILO GROUP"	"si"	1.55	0.0130718954248366
-1	2025-09-26	"HER.MI"	"HERA"	"si"	3.76	0.010752688172043
-1	2025-09-26	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.13	0.00988467874794052
-1	2025-09-26	"A2A.MI"	"A2A"	"si"	2.18	0.0092592592592593
-1	2025-09-26	"TRN.MI"	"TERNA"	"si"	8.54	0.00707547169811296
-1	2025-09-26	"ENAV.MI"	"ENAV"	"si"	4.27	0.00470588235294112
-1	2025-09-26	"RACE.MI"	"FERRARI"	"si"	405.9	0.00420583869371605
-1	2025-09-26	"INW.MI"	"INWIT"	"si"	9.89	0.00101214574898778
-1	2025-09-26	"IP.MI"	"INTERPUMP GROUP"	"si"	38.6	0.000518403317781413
-1	2025-09-26	"NEXI.MI"	"NEXI"	"si"	4.75	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-09-26	"DIA.MI"	"DIASORIN"	"si"	74.14	-0.00053922890266922
-1	2025-09-26	"AMP.MI"	"AMPLIFON"	"si"	13.92	-0.00429184549356232
-1	2025-09-26	"MONC.MI"	"MONCLER"	"si"	48.69	-0.00429447852760734
-1	2025-09-26	"BRE.MI"	"BREMBO"	"si"	9.01	-0.00441988950276251
-1	2025-09-26	"MARR.MI"	"MARR"	"si"	9.05	-0.00658616904500531
-1	2025-09-26	"BSS.MI"	"BIESSE"	"si"	7.25	-0.0149456521739131
-1	2025-09-26	"PRT.MI"	"ESPRINET"	"si"	5.89	-0.0150501672240804
-1	2025-09-26	"CPR.MI"	"CAMPARI"	"si"	5.39	-0.0164233576642338
-1	2025-09-26	"REY.MI"	"REPLY"	"si"	118.3	-0.0166251039068994
-1	2025-09-26	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	83.6	-0.0173953925716973
-1	2025-09-26	"DAL.MI"	"DATALOGIC"	"si"	4.51	-0.0216919739696313
