"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-10-03 15:36:53"	"TEN.MI"	"TENARIS"	"si"	14.69	0
-1	"2024-10-03 15:35:29"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.25	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-10-03 15:36:20"	"ENI.MI"	"ENI"	"si"	14.11	-0.000708215297450465
-1	"2024-10-03 15:35:02"	"IG.MI"	"ITALGAS"	"si"	5.36	-0.00740740740740742
-1	"2024-10-03 15:35:19"	"INW.MI"	"INWIT"	"si"	10.94	-0.00905797101449268
-1	"2024-10-03 15:35:12"	"UNIR.MI"	"UNIEURO"	"si"	11.5	-0.0120274914089348
-1	"2024-10-03 15:35:00"	"IP.MI"	"INTERPUMP GROUP"	"si"	41.12	-0.0176779741997134
-1	"2024-10-03 15:35:12"	"DAN.MI"	"DANIELI & C"	"si"	27.15	-0.0180831826401446
-1	"2024-10-03 15:35:25"	"SFL.MI"	"SAFILO GROUP"	"si"	1.07	-0.018348623853211
-1	"2024-10-03 15:35:29"	"AMP.MI"	"AMPLIFON"	"si"	25.83	-0.0189897455374098
-1	"2024-10-03 15:35:28"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.53	-0.0193798449612405
-1	"2024-10-03 15:35:08"	"BRE.MI"	"BREMBO"	"si"	9.54	-0.0195272353545736
-1	"2024-10-03 15:35:29"	"HER.MI"	"HERA"	"si"	3.47	-0.019774011299435
-1	"2024-10-03 15:35:18"	"TRN.MI"	"TERNA"	"si"	7.84	-0.0212234706616728
-1	"2024-10-03 15:35:16"	"SRG.MI"	"SNAM"	"si"	4.47	-0.0218818380743984
-1	"2024-10-03 15:35:27"	"BSS.MI"	"BIESSE"	"si"	8.54	-0.0228832951945082
-1	"2024-10-03 15:35:14"	"MONC.MI"	"MONCLER"	"si"	53.42	-0.0262486328837039
-1	"2024-10-03 15:35:23"	"TNXT.MI"	"TINEXTA"	"si"	11.49	-0.0262711864406781
-1	"2024-10-03 15:35:17"	"MARR.MI"	"MARR"	"si"	11.56	-0.0285714285714286
-1	"2024-10-03 15:35:12"	"IRE.MI"	"IREN"	"si"	1.96	-0.0297029702970297
-1	"2024-10-03 15:38:52"	"CPR.MI"	"CAMPARI"	"si"	7.38	-0.0302233902759528
-1	"2024-10-03 15:35:21"	"NEXI.MI"	"NEXI"	"si"	5.74	-0.0304054054054054
-1	"2024-10-03 15:35:00"	"DAL.MI"	"DATALOGIC"	"si"	5.83	-0.0331674958540631
-1	"2024-10-03 15:35:14"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.7	-0.0331890331890331
-1	"2024-10-03 15:35:26"	"A2A.MI"	"A2A"	"si"	1.97	-0.0343137254901961
-1	"2024-10-03 15:35:28"	"PRT.MI"	"ESPRINET"	"si"	5.62	-0.0393162393162393
