"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-07-24	"REY.MI"	"REPLY"	"si"	99.9	0.0605095541401275
-1	2026-07-24	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	81.58	0.0151816824290691
0	2026-07-24	"ENAV.MI"	"ENAV"	"si"	4.97	0.0142857142857142
-1	2026-07-24	"A2A.MI"	"A2A"	"si"	2.35	0.0129310344827587
-1	2026-07-24	"MONC.MI"	"MONCLER"	"si"	47.94	0.0124604012671594
-1	2026-07-24	"BGN.MI"	"BANCA GENERALI"	"si"	65.25	0.0116279069767442
-1	2026-07-24	"ENEL.MI"	"ENEL"	"si"	9.93	0.0112016293279023
-1	2026-07-24	"HER.MI"	"HERA"	"si"	3.92	0.0103092783505154
-1	2026-07-24	"WBD.MI"	"WEBUILD"	"si"	2.13	0.00947867298578209
-1	2026-07-24	"CPR.MI"	"CAMPARI"	"si"	5.57	0.0090579710144929
-1	2026-07-24	"IP.MI"	"INTERPUMP GROUP"	"si"	34.32	0.00881834215167543
-1	2026-07-24	"RACE.MI"	"FERRARI"	"si"	318.15	0.00855920114122677
-1	2026-07-24	"AMP.MI"	"AMPLIFON"	"si"	11.03	0.00822669104204743
-1	2026-07-24	"LDO.MI"	"LEONARDO"	"si"	52.26	0.00732459521973783
-1	2026-07-24	"JUVE.MI"	"JUVENTUS FC"	"si"	2.02	0.00497512437810954
-1	2026-07-24	"IRE.MI"	"IREN"	"si"	2.58	0.00389105058365757
-1	2026-07-24	"NEXI.MI"	"NEXI"	"si"	3.96	0.00253164556962027
-1	2026-07-24	"BRE.MI"	"BREMBO"	"si"	9.95	0.00201409869083591
-1	2026-07-24	"INW.MI"	"INWIT"	"si"	6.36	0.00157480314960634
-1	2026-07-24	"BSS.MI"	"BIESSE"	"si"	5.07	0
-1	2026-07-24	"MARR.MI"	"MARR"	"si"	6.25	0
-1	2026-07-24	"TRN.MI"	"TERNA"	"si"	10.37	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-07-24	"DIA.MI"	"DIASORIN"	"si"	66.74	-0.0011972463334331
-1	2026-07-24	"TNXT.MI"	"TINEXTA"	"si"	15	-0.00133155792276962
-1	2026-07-24	"SRG.MI"	"SNAM"	"si"	6.24	-0.00159999999999993
-1	2026-07-24	"DAL.MI"	"DATALOGIC"	"si"	5.7	-0.00175131348511381
-1	2026-07-24	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.07	-0.00422535211267594
-1	2026-07-24	"TGYM.MI"	"TECHNOGYM"	"si"	13.66	-0.00870827285921616
-1	2026-07-24	"ERG.MI"	"ERG"	"si"	22.42	-0.0105913503971756
-1	2026-07-24	"ACE.MI"	"ACEA"	"si"	21.52	-0.011029411764706
