"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-02-03	"ENAV.MI"	"ENAV"	"si"	3.48	0.0057803468208093
-1	2025-02-03	"TRN.MI"	"TERNA"	"si"	7.99	0.00376884422110546
-1	2025-02-03	"INW.MI"	"INWIT"	"si"	10.06	0.00299102691924236
-1	2025-02-03	"ENEL.MI"	"ENEL"	"si"	6.89	0.00291120815138268
-1	2025-02-03	"TEN.MI"	"TENARIS"	"si"	18.4	0.00108813928182805
-1	2025-02-03	"SRG.MI"	"SNAM"	"si"	4.47	0
-1	2025-02-03	"TIT.MI"	"TELECOM ITALIA"	"si"	0.27	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-02-03	"RACE.MI"	"FERRARI"	"si"	415.3	-0.00312049927988478
-1	2025-02-03	"A2A.MI"	"A2A"	"si"	2.28	-0.00436681222707436
-1	2025-02-03	"MONC.MI"	"MONCLER"	"si"	61	-0.00456919060052219
-1	2025-02-03	"ENI.MI"	"ENI"	"si"	13.63	-0.00510948905109476
-1	2025-02-03	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.65	-0.00906735751295329
-1	2025-02-03	"MARR.MI"	"MARR"	"si"	9.98	-0.00992063492063489
-1	2025-02-03	"PST.MI"	"POSTE ITALIANE"	"si"	14.52	-0.011572498298162
-1	2025-02-03	"TNXT.MI"	"TINEXTA"	"si"	8	-0.0123456790123456
-1	2025-02-03	"AMP.MI"	"AMPLIFON"	"si"	25.57	-0.0123599845500193
-1	2025-02-03	"CPR.MI"	"CAMPARI"	"si"	5.52	-0.0125223613595707
-1	2025-02-03	"ERG.MI"	"ERG"	"si"	19.14	-0.0224719101123594
-1	2025-02-03	"DAL.MI"	"DATALOGIC"	"si"	4.62	-0.0253164556962026
-1	2025-02-03	"SFL.MI"	"SAFILO GROUP"	"si"	1.05	-0.0277777777777778
-1	2025-02-03	"JUVE.MI"	"JUVENTUS FC"	"si"	2.39	-0.0284552845528455
-1	2025-02-03	"NEXI.MI"	"NEXI"	"si"	4.78	-0.0284552845528455
-1	2025-02-03	"PRT.MI"	"ESPRINET"	"si"	4.6	-0.0315789473684212
-1	2025-02-03	"DAN.MI"	"DANIELI & C"	"si"	24.45	-0.0316831683168317
-1	2025-02-03	"BRE.MI"	"BREMBO"	"si"	8.98	-0.0467091295116773
-1	2025-02-03	"BSS.MI"	"BIESSE"	"si"	7.66	-0.0484472049689442
