"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-08-02 15:35:17"	"TGYM.MI"	"TECHNOGYM"	"si"	9.31	0.03559510567297
-1	"2024-08-02 15:35:07"	"SRG.MI"	"SNAM"	"si"	4.47	0.025229357798165
-1	"2024-08-02 15:35:00"	"TRN.MI"	"TERNA"	"si"	7.67	0.0199468085106382
-1	"2024-08-02 15:35:17"	"IG.MI"	"ITALGAS"	"si"	4.96	0.0184804928131417
-1	"2024-08-02 15:35:27"	"DAL.MI"	"DATALOGIC"	"si"	5.51	0.0166051660516604
-1	"2024-08-02 15:35:07"	"AMP.MI"	"AMPLIFON"	"si"	28.82	0.0126493323963457
-1	"2024-08-02 15:35:16"	"INW.MI"	"INWIT"	"si"	10.37	0.0117073170731707
-1	"2024-08-02 15:35:05"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.99	0.0113924050632912
-1	"2024-08-02 15:35:53"	"DIA.MI"	"DIASORIN"	"si"	101.55	0.00594353640416045
-1	"2024-08-02 15:35:09"	"IRE.MI"	"IREN"	"si"	1.83	0.00549450549450547
-1	"2024-08-02 15:35:05"	"ERG.MI"	"ERG"	"si"	24.72	0.000809716599190269
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-08-02 15:35:26"	"HER.MI"	"HERA"	"si"	3.29	-0.00303030303030294
-1	"2024-08-02 15:35:23"	"ENEL.MI"	"ENEL"	"si"	6.49	-0.00460122699386489
-1	"2024-08-02 15:35:08"	"MARR.MI"	"MARR"	"si"	11.08	-0.00716845878136196
-1	"2024-08-02 15:35:28"	"CPR.MI"	"CAMPARI"	"si"	8.09	-0.00736196319018412
-1	"2024-08-02 15:35:08"	"UNIR.MI"	"UNIEURO"	"si"	11.24	-0.00881834215167543
-1	"2024-08-02 15:35:17"	"BRE.MI"	"BREMBO"	"si"	9.92	-0.0129353233830847
-1	"2024-08-02 15:35:20"	"A2A.MI"	"A2A"	"si"	1.9	-0.0155440414507773
-1	"2024-08-02 15:35:17"	"TNXT.MI"	"TINEXTA"	"si"	14.56	-0.0182063385030343
-1	"2024-08-02 15:35:49"	"MONC.MI"	"MONCLER"	"si"	52.78	-0.0211424332344213
-1	"2024-08-02 15:35:00"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.28	-0.0214592274678113
-1	"2024-08-02 15:35:58"	"ENI.MI"	"ENI"	"si"	14.22	-0.0226804123711341
-1	"2024-08-02 15:35:00"	"PRT.MI"	"ESPRINET"	"si"	4.69	-0.0229166666666666
-1	"2024-08-02 15:35:01"	"FCT.MI"	"FINCANTIERI"	"si"	4.95	-0.0275049115913555
-1	"2024-08-02 15:35:01"	"SFL.MI"	"SAFILO GROUP"	"si"	1	-0.029126213592233
-1	"2024-08-02 15:36:44"	"TEN.MI"	"TENARIS"	"si"	12.96	-0.0299401197604789
-1	"2024-08-02 15:35:01"	"BSS.MI"	"BIESSE"	"si"	9.02	-0.0311493018259936
-1	"2024-08-02 15:35:23"	"IP.MI"	"INTERPUMP GROUP"	"si"	37.42	-0.0330749354005169
-1	"2024-08-02 15:39:15"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.22	-0.0434782608695653
-1	"2024-08-02 15:37:35"	"NEXI.MI"	"NEXI"	"si"	5.48	-0.043630017452007
