"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-07-01	"NEXI.MI"	"NEXI"	"si"	3.77	0.0649717514124293
-1	2026-07-01	"REY.MI"	"REPLY"	"si"	96.85	0.0590486604702023
-1	2026-07-01	"AMP.MI"	"AMPLIFON"	"si"	9.86	0.0400843881856539
-1	2026-07-01	"LDO.MI"	"LEONARDO"	"si"	48.76	0.0392156862745097
-1	2026-07-01	"DIA.MI"	"DIASORIN"	"si"	69.76	0.0295159386068478
0	2026-07-01	"SFL.MI"	"SAFILO GROUP"	"si"	1.75	0.0233918128654971
-1	2026-07-01	"INW.MI"	"INWIT"	"si"	6.3	0.0227272727272727
-1	2026-07-01	"RACE.MI"	"FERRARI"	"si"	331.5	0.0220440881763526
-1	2026-07-01	"BRE.MI"	"BREMBO"	"si"	10.37	0.0126953125
-1	2026-07-01	"MONC.MI"	"MONCLER"	"si"	51.4	0.01220953131154
-1	2026-07-01	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	83.36	0.00920096852300256
-1	2026-07-01	"BGN.MI"	"BANCA GENERALI"	"si"	65.7	0.00766871165644178
-1	2026-07-01	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.08	0.00711237553342814
-1	2026-07-01	"MARR.MI"	"MARR"	"si"	6.59	0.00457317073170738
-1	2026-07-01	"DAL.MI"	"DATALOGIC"	"si"	5.83	0.00171821305841924
-1	2026-07-01	"IP.MI"	"INTERPUMP GROUP"	"si"	33.86	0.00118273211117681
-1	2026-07-01	"HER.MI"	"HERA"	"si"	3.65	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-07-01	"JUVE.MI"	"JUVENTUS FC"	"si"	2.03	-0.00490196078431382
-1	2026-07-01	"TNXT.MI"	"TINEXTA"	"si"	15.11	-0.00592105263157894
-1	2026-07-01	"BSS.MI"	"BIESSE"	"si"	5.45	-0.0072859744990893
-1	2026-07-01	"IRE.MI"	"IREN"	"si"	2.45	-0.0120967741935483
-1	2026-07-01	"ACE.MI"	"ACEA"	"si"	21.44	-0.0128913443830569
-1	2026-07-01	"TEN.MI"	"TENARIS"	"si"	23.88	-0.0136307311028502
-1	2026-07-01	"TRN.MI"	"TERNA"	"si"	10.1	-0.013671875
-1	2026-07-01	"A2A.MI"	"A2A"	"si"	2.22	-0.0176991150442476
-1	2026-07-01	"CPR.MI"	"CAMPARI"	"si"	5.35	-0.0183486238532111
-1	2026-07-01	"WBD.MI"	"WEBUILD"	"si"	2.22	-0.0263157894736841
