"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-09-03	"WBD.MI"	"WEBUILD"	"si"	2.18	0.023474178403756
-1	2026-09-03	"BRE.MI"	"BREMBO"	"si"	10.1	0.019172552976791
-1	2026-09-03	"BGN.MI"	"BANCA GENERALI"	"si"	66.5	0.0191570881226053
-1	2026-09-03	"IP.MI"	"INTERPUMP GROUP"	"si"	36.68	0.018888888888889
-1	2026-09-03	"INW.MI"	"INWIT"	"si"	6.22	0.0163398692810457
-1	2026-09-03	"A2A.MI"	"A2A"	"si"	2.27	0.013392857142857
-1	2026-09-03	"REY.MI"	"REPLY"	"si"	122.9	0.0131904369332234
-1	2026-09-03	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.94	0.0131386861313869
-1	2026-09-03	"JUVE.MI"	"JUVENTUS FC"	"si"	2.06	0.00980392156862742
-1	2026-09-03	"IRE.MI"	"IREN"	"si"	2.42	0.0083333333333333
-1	2026-09-03	"DIA.MI"	"DIASORIN"	"si"	76.76	0.00497512437810954
-1	2026-09-03	"ENEL.MI"	"ENEL"	"si"	9.02	0.00222222222222213
-1	2026-09-03	"RACE.MI"	"FERRARI"	"si"	357.7	0.00182047332306401
-1	2026-09-03	"DAL.MI"	"DATALOGIC"	"si"	5.69	0.00176056338028174
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-09-03	"BSS.MI"	"BIESSE"	"si"	5.18	-0.00192678227360321
-1	2026-09-03	"TNXT.MI"	"TINEXTA"	"si"	15	-0.00199600798403188
-1	2026-09-03	"TRN.MI"	"TERNA"	"si"	9.49	-0.0021030494216614
-1	2026-09-03	"HER.MI"	"HERA"	"si"	3.67	-0.00271739130434789
-1	2026-09-03	"ERG.MI"	"ERG"	"si"	21.98	-0.00272232304900177
-1	2026-09-03	"ACE.MI"	"ACEA"	"si"	20.38	-0.00293542074364006
-1	2026-09-03	"MARR.MI"	"MARR"	"si"	5.86	-0.00340136054421758
-1	2026-09-03	"IG.MI"	"ITALGAS"	"si"	8.38	-0.00475059382422793
-1	2026-09-03	"MONC.MI"	"MONCLER"	"si"	46.17	-0.00837628865979378
-1	2026-09-03	"SRG.MI"	"SNAM"	"si"	5.6	-0.010600706713781
-1	2026-09-03	"TGYM.MI"	"TECHNOGYM"	"si"	12.77	-0.0108443067389621
-1	2026-09-03	"AMP.MI"	"AMPLIFON"	"si"	11.94	-0.0115894039735099
-1	2026-09-03	"NEXI.MI"	"NEXI"	"si"	4.25	-0.0116279069767441
-1	2026-09-03	"LDO.MI"	"LEONARDO"	"si"	50.64	-0.0145942790426153
-1	2026-09-03	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	82.44	-0.0171673819742489
-1	2026-09-03	"CPR.MI"	"CAMPARI"	"si"	5.7	-0.0172413793103448
