"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-09-18	"JUVE.MI"	"JUVENTUS FC"	"si"	1.95	0.0317460317460319
-1	2026-09-18	"ERG.MI"	"ERG"	"si"	22.64	0.0272232304900182
-1	2026-09-18	"REY.MI"	"REPLY"	"si"	117.1	0.0244969378827646
-1	2026-09-18	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	79	0.0222567287784678
-1	2026-09-18	"DIA.MI"	"DIASORIN"	"si"	76.62	0.0178002125398513
-1	2026-09-18	"IP.MI"	"INTERPUMP GROUP"	"si"	35.26	0.0173110213502596
-1	2026-09-18	"ACE.MI"	"ACEA"	"si"	20.32	0.016
-1	2026-09-18	"FCT.MI"	"FINCANTIERI"	"si"	12.43	0.0130399348003261
-1	2026-09-18	"ENAV.MI"	"ENAV"	"si"	4.92	0.0123456790123455
-1	2026-09-18	"IG.MI"	"ITALGAS"	"si"	8.45	0.00955794504181595
-1	2026-09-18	"SRG.MI"	"SNAM"	"si"	5.6	0.00900900900900892
-1	2026-09-18	"TRN.MI"	"TERNA"	"si"	9.33	0.00647249190938526
-1	2026-09-18	"BRE.MI"	"BREMBO"	"si"	10.18	0.00295566502463052
-1	2026-09-18	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.02	0.00285714285714289
-1	2026-09-18	"LDO.MI"	"LEONARDO"	"si"	50.45	0.00059500198334006
-1	2026-09-18	"BGN.MI"	"BANCA GENERALI"	"si"	65	0
-1	2026-09-10	"DAL.MI"	"DATALOGIC"	"si"	5.69	0
-1	2026-09-18	"IRE.MI"	"IREN"	"si"	2.49	0
-1	2026-09-15	"TNXT.MI"	"TINEXTA"	"si"	15.02	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-09-18	"NEXI.MI"	"NEXI"	"si"	4.15	-0.00240384615384615
-1	2026-09-18	"ENEL.MI"	"ENEL"	"si"	8.87	-0.00337078651685407
-1	2026-09-18	"TGYM.MI"	"TECHNOGYM"	"si"	12.64	-0.0047244094488188
-1	2026-09-18	"RACE.MI"	"FERRARI"	"si"	353.75	-0.00896484101414763
-1	2026-09-18	"AMP.MI"	"AMPLIFON"	"si"	11.4	-0.00955690703735879
-1	2026-09-18	"HER.MI"	"HERA"	"si"	3.6	-0.0109890109890109
-1	2026-09-18	"MONC.MI"	"MONCLER"	"si"	43.25	-0.0114285714285715
0	2026-09-18	"ENI.MI"	"ENI"	"si"	23.95	-0.0119636963696369
-1	2026-09-18	"INW.MI"	"INWIT"	"si"	6.51	-0.0121396054628224
-1	2026-09-18	"A2A.MI"	"A2A"	"si"	2.32	-0.0127659574468086
-1	2026-09-18	"CPR.MI"	"CAMPARI"	"si"	5.9	-0.0199335548172757
-1	2026-09-18	"BSS.MI"	"BIESSE"	"si"	4.91	-0.0219123505976094
-1	2026-09-18	"WBD.MI"	"WEBUILD"	"si"	1.93	-0.035
-1	2026-09-18	"MARR.MI"	"MARR"	"si"	5.48	-0.0352112676056336
