"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-08-30 15:35:29"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.85	0.0877862595419847
-1	"2024-08-30 15:35:19"	"MARR.MI"	"MARR"	"si"	11.76	0.0261780104712042
-1	"2024-08-30 15:36:12"	"BRE.MI"	"BREMBO"	"si"	10.59	0.0182692307692307
-1	"2024-08-30 15:35:00"	"IRE.MI"	"IREN"	"si"	1.96	0.0155440414507773
-1	"2024-08-30 15:35:22"	"IP.MI"	"INTERPUMP GROUP"	"si"	39.74	0.0148110316649643
-1	"2024-08-30 15:35:12"	"TRN.MI"	"TERNA"	"si"	7.86	0.0141935483870967
-1	"2024-08-30 15:35:23"	"TNXT.MI"	"TINEXTA"	"si"	13.03	0.0140077821011673
-1	"2024-08-30 15:35:06"	"ERG.MI"	"ERG"	"si"	24.48	0.0132450331125828
-1	"2024-08-30 15:35:27"	"SRG.MI"	"SNAM"	"si"	4.48	0.0112866817155757
-1	"2024-08-30 15:35:09"	"INW.MI"	"INWIT"	"si"	10.82	0.0102707749766573
-1	"2024-08-30 15:35:25"	"IG.MI"	"ITALGAS"	"si"	5.09	0.00992063492063489
-1	"2024-08-30 15:35:20"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.49	0.00943396226415105
-1	"2024-08-30 15:35:23"	"DAL.MI"	"DATALOGIC"	"si"	6.68	0.00906344410876136
-1	"2024-08-30 15:36:21"	"HER.MI"	"HERA"	"si"	3.48	0.00869565217391299
-1	"2024-08-30 15:35:19"	"BSS.MI"	"BIESSE"	"si"	8.92	0.00790960451977396
-1	"2024-08-30 15:35:21"	"FCT.MI"	"FINCANTIERI"	"si"	5.07	0.00197628458498045
-1	"2024-08-30 15:35:10"	"NEXI.MI"	"NEXI"	"si"	6.31	0.00158730158730158
-1	"2024-08-30 15:36:06"	"TEN.MI"	"TENARIS"	"si"	13.18	0.000759301442672777
-1	"2024-08-30 15:38:14"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.24	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-08-30 15:35:19"	"CPR.MI"	"CAMPARI"	"si"	8.34	-0.00358422939068093
-1	"2024-08-30 15:37:51"	"MONC.MI"	"MONCLER"	"si"	55.42	-0.00359582883854725
-1	"2024-08-30 15:35:02"	"UNIR.MI"	"UNIEURO"	"si"	11.64	-0.005128205128205
-1	"2024-08-30 15:35:00"	"SFL.MI"	"SAFILO GROUP"	"si"	1.23	-0.00806451612903225
-1	"2024-08-30 15:37:34"	"ENI.MI"	"ENI"	"si"	14.67	-0.0094530722484808
-1	"2024-08-30 15:35:07"	"PRT.MI"	"ESPRINET"	"si"	5.24	-0.011320754716981
-1	"2024-08-30 15:35:24"	"AMP.MI"	"AMPLIFON"	"si"	29.13	-0.0135455469014563
