"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-05-04	"REY.MI"	"REPLY"	"si"	97.5	0.0339342523860022
-1	2026-05-04	"NEXI.MI"	"NEXI"	"si"	4.16	0.0271604938271606
-1	2026-05-04	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.84	0.027027027027027
-1	2026-05-04	"DIA.MI"	"DIASORIN"	"si"	59.5	0.0255084453636676
-1	2026-05-04	"BSS.MI"	"BIESSE"	"si"	6.05	0.0254237288135593
-1	2026-05-04	"INW.MI"	"INWIT"	"si"	7.38	0.0221606648199446
-1	2026-05-04	"AMP.MI"	"AMPLIFON"	"si"	9.54	0.0148936170212766
-1	2026-05-04	"DAL.MI"	"DATALOGIC"	"si"	5.51	0.00915750915750912
-1	2026-05-04	"WBD.MI"	"WEBUILD"	"si"	2.54	0.00793650793650791
-1	2026-05-04	"TNXT.MI"	"TINEXTA"	"si"	15.17	0.00132013201320125
-1	2026-05-04	"JUVE.MI"	"JUVENTUS FC"	"si"	2.03	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-05-04	"BRE.MI"	"BREMBO"	"si"	7.99	-0.00124999999999997
-1	2026-05-04	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	82.56	-0.00241662638956019
-1	2026-05-04	"MONC.MI"	"MONCLER"	"si"	51.08	-0.00312256049960979
-1	2026-05-04	"LDO.MI"	"LEONARDO"	"si"	52.78	-0.00452659373821207
-1	2026-05-04	"ERG.MI"	"ERG"	"si"	22.86	-0.00522193211488253
-1	2026-05-04	"RACE.MI"	"FERRARI"	"si"	291.05	-0.00784046361002222
-1	2026-05-04	"ENAV.MI"	"ENAV"	"si"	4.94	-0.00803212851405621
-1	2026-05-04	"CPR.MI"	"CAMPARI"	"si"	6.24	-0.00952380952380949
-1	2026-05-04	"IP.MI"	"INTERPUMP GROUP"	"si"	35.38	-0.0111794298490776
-1	2026-05-04	"TRN.MI"	"TERNA"	"si"	10.1	-0.0146341463414634
-1	2026-05-04	"IRE.MI"	"IREN"	"si"	2.56	-0.0153846153846154
-1	2026-05-04	"MB.MI"	"MEDIOBANCA"	"si"	19.5	-0.0171370967741935
-1	2026-05-04	"FCT.MI"	"FINCANTIERI"	"si"	11.69	-0.0192953020134229
-1	2026-05-04	"MARR.MI"	"MARR"	"si"	8.41	-0.0209545983701979
-1	2026-05-04	"HER.MI"	"HERA"	"si"	3.92	-0.0248756218905472
-1	2026-05-04	"BGN.MI"	"BANCA GENERALI"	"si"	54.2	-0.0278026905829596
-1	2026-05-04	"SFL.MI"	"SAFILO GROUP"	"si"	1.52	-0.05
