"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-03-12	"TRN.MI"	"TERNA"	"si"	9.91	0.0143295803480041
-1	2026-03-12	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.64	0.00453857791225398
-1	2026-03-12	"A2A.MI"	"A2A"	"si"	2.36	0
-1	2026-03-12	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	72.1	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-03-12	"DIA.MI"	"DIASORIN"	"si"	64.78	-0.00215650030807146
-1	2026-03-12	"HER.MI"	"HERA"	"si"	4.03	-0.0049382716049382
-1	2026-03-12	"RACE.MI"	"FERRARI"	"si"	292.6	-0.00678886625933472
-1	2026-03-12	"IRE.MI"	"IREN"	"si"	2.55	-0.00778210116731515
-1	2026-03-12	"MARR.MI"	"MARR"	"si"	8.34	-0.00950118764845609
-1	2026-03-12	"BRE.MI"	"BREMBO"	"si"	8.73	-0.0102040816326531
-1	2026-03-12	"BGN.MI"	"BANCA GENERALI"	"si"	50.65	-0.0145914396887159
-1	2026-03-12	"MONC.MI"	"MONCLER"	"si"	52.94	-0.0148864905098623
-1	2026-03-12	"SFL.MI"	"SAFILO GROUP"	"si"	1.7	-0.0173410404624278
-1	2026-03-12	"NEXI.MI"	"NEXI"	"si"	2.96	-0.0198675496688742
-1	2026-03-12	"AMP.MI"	"AMPLIFON"	"si"	10.4	-0.0207156308851223
-1	2026-03-12	"CPR.MI"	"CAMPARI"	"si"	6.17	-0.0252764612954187
-1	2026-03-12	"DAL.MI"	"DATALOGIC"	"si"	3.94	-0.0271604938271605
-1	2026-03-12	"BSS.MI"	"BIESSE"	"si"	5.25	-0.0295748613678374
-1	2026-03-12	"INW.MI"	"INWIT"	"si"	7.78	-0.0347394540942928
-1	2026-03-12	"MB.MI"	"MEDIOBANCA"	"si"	15.86	-0.0387878787878788
-1	2026-03-12	"IP.MI"	"INTERPUMP GROUP"	"si"	33.72	-0.0447592067988668
-1	2026-03-12	"JUVE.MI"	"JUVENTUS FC"	"si"	2.11	-0.0452488687782806
-1	2026-03-12	"WBD.MI"	"WEBUILD"	"si"	2.71	-0.0906040268456376
-1	2026-03-12	"REY.MI"	"REPLY"	"si"	82.1	-0.147898287493513
-1	2026-03-12	"PRT.MI"	"ESPRINET"	"si"	4.82	-0.160278745644599
