"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-01-05	"LDO.MI"	"LEONARDO"	"si"	54.42	0.0624755954705194
-1	2026-01-05	"TEN.MI"	"TENARIS"	"si"	17.22	0.0461725394896717
-1	2026-01-05	"REY.MI"	"REPLY"	"si"	115	0.0369702434625789
-1	2026-01-05	"SPM.MI"	"SAIPEM"	"si"	2.58	0.032
-1	2026-01-05	"DIA.MI"	"DIASORIN"	"si"	69.64	0.0181286549707602
-1	2026-01-05	"RACE.MI"	"FERRARI"	"si"	321.4	0.0161239329750236
-1	2026-01-05	"ENAV.MI"	"ENAV"	"si"	4.76	0.0149253731343282
-1	2026-01-05	"CPR.MI"	"CAMPARI"	"si"	5.58	0.0127041742286751
-1	2026-01-05	"IP.MI"	"INTERPUMP GROUP"	"si"	46.68	0.010827197921178
-1	2026-01-05	"PRT.MI"	"ESPRINET"	"si"	6.2	0.00813008130081294
-1	2026-01-05	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.07	0.00663349917081257
-1	2026-01-05	"MARR.MI"	"MARR"	"si"	9.12	0.0066225165562912
-1	2026-01-05	"TNXT.MI"	"TINEXTA"	"si"	15.08	0.00399467376830898
-1	2026-01-05	"ACE.MI"	"ACEA"	"si"	22.2	0.00361663652802879
-1	2026-01-05	"SRG.MI"	"SNAM"	"si"	5.67	0.00353982300884947
-1	2026-01-05	"AMP.MI"	"AMPLIFON"	"si"	13.94	0.00287769784172665
-1	2026-01-05	"MB.MI"	"MEDIOBANCA"	"si"	17.98	0.00167130919220071
-1	2026-01-05	"NEXI.MI"	"NEXI"	"si"	4.15	0
-1	2026-01-05	"TRN.MI"	"TERNA"	"si"	9.08	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-01-05	"INW.MI"	"INWIT"	"si"	7.84	-0.00127388535031847
-1	2026-01-05	"HER.MI"	"HERA"	"si"	4.02	-0.00248138957816391
0	2026-01-05	"IRE.MI"	"IREN"	"si"	2.58	-0.00386100386100374
-1	2026-01-05	"A2A.MI"	"A2A"	"si"	2.3	-0.0043290043290044
-1	2026-01-05	"MONC.MI"	"MONCLER"	"si"	54.46	-0.00475146198830401
-1	2026-01-05	"SFL.MI"	"SAFILO GROUP"	"si"	1.94	-0.00512820512820511
-1	2026-01-05	"DAL.MI"	"DATALOGIC"	"si"	4.6	-0.0107526881720431
-1	2026-01-05	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	95.3	-0.0191436805269658
-1	2026-01-05	"BSS.MI"	"BIESSE"	"si"	7.14	-0.0192307692307693
-1	2026-01-05	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8.14	-0.0251497005988023
-1	2026-01-05	"JUVE.MI"	"JUVENTUS FC"	"si"	2.8	-0.0344827586206897
