"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-07-17 15:35:03"	"UNIR.MI"	"UNIEURO"	"si"	11.6	0.407766990291262
-1	"2024-07-17 15:38:42"	"FCT.MI"	"FINCANTIERI"	"si"	5.16	0.0639175257731961
-1	"2024-07-17 15:35:23"	"A2A.MI"	"A2A"	"si"	1.92	0.032258064516129
-1	"2024-07-17 15:35:19"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.51	0.0203252032520325
-1	"2024-07-17 15:35:27"	"BSS.MI"	"BIESSE"	"si"	10.62	0.0143266475644699
-1	"2024-07-17 15:35:00"	"MARR.MI"	"MARR"	"si"	12.36	0.0131147540983607
-1	"2024-07-17 15:35:05"	"IRE.MI"	"IREN"	"si"	1.98	0.010204081632653
-1	"2024-07-17 15:35:28"	"ENI.MI"	"ENI"	"si"	14.13	0.00856531049250542
-1	"2024-07-17 15:35:14"	"IP.MI"	"INTERPUMP GROUP"	"si"	42.54	0.00614947965941348
-1	"2024-07-17 15:36:19"	"HER.MI"	"HERA"	"si"	3.34	0.00602409638554224
-1	"2024-07-17 15:35:15"	"DAL.MI"	"DATALOGIC"	"si"	5.37	0.00561797752809001
-1	"2024-07-17 15:35:19"	"ENEL.MI"	"ENEL"	"si"	6.77	0.00445103857566753
-1	"2024-07-17 15:35:17"	"DIA.MI"	"DIASORIN"	"si"	101.75	0.00246305418719217
-1	"2024-07-17 15:37:48"	"CPR.MI"	"CAMPARI"	"si"	8.56	0.00234192037470748
-1	"2024-07-17 15:35:08"	"BRE.MI"	"BREMBO"	"si"	10.7	0.00187265917602986
-1	"2024-07-17 15:35:25"	"TNXT.MI"	"TINEXTA"	"si"	17.07	0.000586166471277849
-1	"2024-07-17 15:35:11"	"NEXI.MI"	"NEXI"	"si"	5.87	0
-1	"2024-07-17 15:35:08"	"SFL.MI"	"SAFILO GROUP"	"si"	1.1	0
-1	"2024-07-17 15:35:27"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.24	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-07-17 15:35:06"	"IG.MI"	"ITALGAS"	"si"	4.78	-0.0020876826722338
-1	"2024-07-17 15:36:52"	"SRG.MI"	"SNAM"	"si"	4.3	-0.00232018561484915
-1	"2024-07-17 15:35:13"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8.43	-0.00236686390532537
-1	"2024-07-17 15:35:29"	"TRN.MI"	"TERNA"	"si"	7.44	-0.00268096514745297
-1	"2024-07-17 15:35:23"	"BGN.MI"	"BANCA GENERALI"	"si"	38.78	-0.00462012320328542
-1	"2024-07-17 15:36:10"	"TEN.MI"	"TENARIS"	"si"	14.48	-0.00481099656357387
-1	"2024-07-17 15:35:28"	"INW.MI"	"INWIT"	"si"	10.13	-0.00491159135559915
-1	"2024-07-17 15:35:09"	"ERG.MI"	"ERG"	"si"	23.7	-0.00587248322147649
-1	"2024-07-17 15:35:09"	"PRT.MI"	"ESPRINET"	"si"	5.01	-0.00595238095238104
-1	"2024-07-17 15:35:01"	"AMP.MI"	"AMPLIFON"	"si"	30.02	-0.0131492439184747
-1	"2024-07-17 15:35:16"	"WBD.MI"	"WEBUILD"	"si"	2.16	-0.0136986301369862
-1	"2024-07-17 15:35:24"	"TGYM.MI"	"TECHNOGYM"	"si"	9.59	-0.0143884892086331
-1	"2024-07-17 15:35:16"	"RACE.MI"	"FERRARI"	"si"	385.4	-0.0165858637407502
