"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-11-26	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	90.14	0.0164636896707262
-1	2025-11-26	"MONC.MI"	"MONCLER"	"si"	57.18	0.0163526484180589
-1	2025-11-26	"ACE.MI"	"ACEA"	"si"	22.58	0.0134649910233391
-1	2025-11-26	"TEN.MI"	"TENARIS"	"si"	17.2	0.0117647058823529
-1	2025-11-26	"SRG.MI"	"SNAM"	"si"	5.7	0.0106382978723405
-1	2025-11-26	"TRN.MI"	"TERNA"	"si"	9.05	0.0100446428571428
-1	2025-11-26	"HER.MI"	"HERA"	"si"	4.12	0.00980392156862742
-1	2025-11-26	"BSS.MI"	"BIESSE"	"si"	6.37	0.00950871632329653
-1	2025-11-26	"INW.MI"	"INWIT"	"si"	7.87	0.00639386189258317
-1	2025-11-26	"ENEL.MI"	"ENEL"	"si"	8.83	0.00569476082004572
-1	2025-11-26	"SFL.MI"	"SAFILO GROUP"	"si"	1.87	0.0053763440860215
-1	2025-11-26	"DIA.MI"	"DIASORIN"	"si"	60.8	0.00529100529100535
-1	2025-11-26	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.7	0.00522193211488253
-1	2025-11-26	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.12	0.00492610837438434
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-11-26	"ENAV.MI"	"ENAV"	"si"	4.55	-0.0021929824561403
-1	2025-11-26	"BRE.MI"	"BREMBO"	"si"	9.04	-0.00220750551876392
-1	2025-11-26	"DAL.MI"	"DATALOGIC"	"si"	4.4	-0.00226757369614505
-1	2025-11-26	"RACE.MI"	"FERRARI"	"si"	332.8	-0.0029958058717795
-1	2025-11-26	"IP.MI"	"INTERPUMP GROUP"	"si"	43.44	-0.00321248279027075
-1	2025-11-26	"SPM.MI"	"SAIPEM"	"si"	2.35	-0.0042372881355931
-1	2025-11-26	"MARR.MI"	"MARR"	"si"	8.82	-0.00563697857948131
-1	2025-11-26	"JUVE.MI"	"JUVENTUS FC"	"si"	2.34	-0.00847457627118642
-1	2025-11-26	"REY.MI"	"REPLY"	"si"	114.1	-0.01040763226366
-1	2025-11-26	"CPR.MI"	"CAMPARI"	"si"	5.64	-0.0105263157894737
-1	2025-11-26	"AMP.MI"	"AMPLIFON"	"si"	13.16	-0.0171769977595221
-1	2025-11-26	"NEXI.MI"	"NEXI"	"si"	3.95	-0.0246913580246912
