"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-09-23	"BSS.MI"	"BIESSE"	"si"	5.15	0.0341365461847389
0	2026-09-23	"ENI.MI"	"ENI"	"si"	24.04	0.0282292557741659
-1	2026-09-23	"DIA.MI"	"DIASORIN"	"si"	78.12	0.0254660015752166
-1	2026-09-23	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	81.32	0.0175175175175175
-1	2026-09-23	"AMP.MI"	"AMPLIFON"	"si"	11.82	0.0145922746781115
-1	2026-09-23	"MONC.MI"	"MONCLER"	"si"	44.32	0.0116411778132846
-1	2026-09-23	"RACE.MI"	"FERRARI"	"si"	365	0.0113604876697146
-1	2026-09-23	"LDO.MI"	"LEONARDO"	"si"	50.45	0.0110220440881765
-1	2026-09-23	"REY.MI"	"REPLY"	"si"	120	0.0109519797809603
-1	2026-09-23	"TGYM.MI"	"TECHNOGYM"	"si"	13	0.00619195046439636
-1	2026-09-23	"TEN.MI"	"TENARIS"	"si"	24.68	0.00529531568228103
-1	2026-09-23	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.07	0.00283687943262412
-1	2026-09-23	"FCT.MI"	"FINCANTIERI"	"si"	12.44	0.00241740531829171
-1	2026-09-10	"DAL.MI"	"DATALOGIC"	"si"	5.69	0
-1	2026-09-23	"JUVE.MI"	"JUVENTUS FC"	"si"	1.93	0
-1	2026-09-15	"TNXT.MI"	"TINEXTA"	"si"	15.02	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-09-23	"BGN.MI"	"BANCA GENERALI"	"si"	65.85	-0.0015163002274452
-1	2026-09-23	"ENAV.MI"	"ENAV"	"si"	4.94	-0.00403225806451601
-1	2026-09-23	"SRG.MI"	"SNAM"	"si"	5.63	-0.0053003533568905
-1	2026-09-23	"MARR.MI"	"MARR"	"si"	5.56	-0.00536672629695889
-1	2026-09-23	"BRE.MI"	"BREMBO"	"si"	10.26	-0.00677637947725074
-1	2026-09-23	"WBD.MI"	"WEBUILD"	"si"	1.97	-0.0100502512562815
-1	2026-09-23	"ENEL.MI"	"ENEL"	"si"	8.83	-0.0100896860986547
-1	2026-09-23	"CPR.MI"	"CAMPARI"	"si"	6.01	-0.0115131578947368
-1	2026-09-23	"TRN.MI"	"TERNA"	"si"	9.21	-0.0118025751072961
-1	2026-09-23	"NEXI.MI"	"NEXI"	"si"	4.14	-0.0119331742243438
-1	2026-09-23	"IP.MI"	"INTERPUMP GROUP"	"si"	35.58	-0.0122154358689618
-1	2026-09-23	"A2A.MI"	"A2A"	"si"	2.3	-0.0128755364806868
-1	2026-09-23	"IG.MI"	"ITALGAS"	"si"	8.43	-0.0128805620608898
-1	2026-09-23	"HER.MI"	"HERA"	"si"	3.59	-0.0137362637362638
-1	2026-09-23	"IRE.MI"	"IREN"	"si"	2.48	-0.0158730158730159
-1	2026-09-23	"INW.MI"	"INWIT"	"si"	6.59	-0.0164179104477612
-1	2026-09-23	"ERG.MI"	"ERG"	"si"	22.84	-0.0197424892703864
-1	2026-09-23	"ACE.MI"	"ACEA"	"si"	20	-0.0215264187866928
