"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-07-03	"LDO.MI"	"LEONARDO"	"si"	52.53	0.0773174733388025
-1	2026-07-03	"AMP.MI"	"AMPLIFON"	"si"	10.56	0.0709939148073024
-1	2026-07-03	"A2A.MI"	"A2A"	"si"	2.35	0.0585585585585584
-1	2026-07-03	"IRE.MI"	"IREN"	"si"	2.57	0.0489795918367346
-1	2026-07-03	"HER.MI"	"HERA"	"si"	3.8	0.0410958904109588
-1	2026-07-03	"INW.MI"	"INWIT"	"si"	6.55	0.0396825396825398
-1	2026-07-03	"BRE.MI"	"BREMBO"	"si"	10.74	0.0356798457087755
-1	2026-07-03	"CPR.MI"	"CAMPARI"	"si"	5.51	0.0299065420560749
-1	2026-07-03	"IP.MI"	"INTERPUMP GROUP"	"si"	34.82	0.0295683027794205
-1	2026-07-03	"JUVE.MI"	"JUVENTUS FC"	"si"	2.09	0.0295566502463054
-1	2026-07-03	"ACE.MI"	"ACEA"	"si"	22.06	0.028917910447761
-1	2026-07-03	"MARR.MI"	"MARR"	"si"	6.78	0.0288315629742033
-1	2026-07-03	"WBD.MI"	"WEBUILD"	"si"	2.28	0.0270270270270268
-1	2026-07-03	"TRN.MI"	"TERNA"	"si"	10.3	0.0198019801980198
-1	2026-07-03	"SRG.MI"	"SNAM"	"si"	6.3	0.0177705977382874
-1	2026-07-03	"REY.MI"	"REPLY"	"si"	97.95	0.0113577697470315
-1	2026-07-03	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.15	0.00988700564971756
-1	2026-07-03	"BSS.MI"	"BIESSE"	"si"	5.5	0.00917431192660545
-1	2026-07-03	"BGN.MI"	"BANCA GENERALI"	"si"	66.25	0.00837138508371371
-1	2026-07-03	"DIA.MI"	"DIASORIN"	"si"	69.8	0.000573394495412716
-1	2026-07-03	"DAL.MI"	"DATALOGIC"	"si"	5.83	0
-1	2026-07-03	"NEXI.MI"	"NEXI"	"si"	3.77	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-07-03	"RACE.MI"	"FERRARI"	"si"	331.15	-0.00105580693815999
-1	2026-07-03	"MONC.MI"	"MONCLER"	"si"	51.14	-0.00505836575875485
-1	2026-07-03	"TNXT.MI"	"TINEXTA"	"si"	15.01	-0.00661813368630049
-1	2026-07-03	"TEN.MI"	"TENARIS"	"si"	23.68	-0.00837520938023451
-1	2026-07-03	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	82.34	-0.012236084452975
0	2026-07-03	"SFL.MI"	"SAFILO GROUP"	"si"	1.68	-0.04
