"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-10-24	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.11	0.133971291866029
-1	2025-10-24	"RACE.MI"	"FERRARI"	"si"	353.9	0.0178314639056658
-1	2025-10-24	"IP.MI"	"INTERPUMP GROUP"	"si"	42.94	0.0165719696969695
-1	2025-10-24	"DAL.MI"	"DATALOGIC"	"si"	4.64	0.0153172866520785
-1	2025-10-24	"NEXI.MI"	"NEXI"	"si"	4.73	0.0106837606837609
-1	2025-10-24	"BGN.MI"	"BANCA GENERALI"	"si"	48.04	0.00924369747899156
-1	2025-10-24	"AMP.MI"	"AMPLIFON"	"si"	15.65	0.00772698003863503
-1	2025-10-24	"REY.MI"	"REPLY"	"si"	121.3	0.00747508305647826
-1	2025-10-24	"ENAV.MI"	"ENAV"	"si"	4.57	0.00660792951541866
-1	2025-10-24	"BRE.MI"	"BREMBO"	"si"	9.34	0.00646551724137945
-1	2025-10-24	"INW.MI"	"INWIT"	"si"	9.9	0.00507614213197982
-1	2025-10-24	"MB.MI"	"MEDIOBANCA"	"si"	16.24	0.00495049504950495
-1	2025-10-24	"BSS.MI"	"BIESSE"	"si"	7.5	0.00401606425702816
-1	2025-10-24	"DIA.MI"	"DIASORIN"	"si"	78.6	0.00383141762452111
-1	2025-10-24	"PRT.MI"	"ESPRINET"	"si"	5.85	0.00343053173241836
-1	2025-10-24	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.2	0.00323624595469263
-1	2025-10-24	"HER.MI"	"HERA"	"si"	3.98	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-10-24	"MONC.MI"	"MONCLER"	"si"	53.42	-0.000748222970445189
-1	2025-10-24	"SRG.MI"	"SNAM"	"si"	5.36	-0.00186219739292359
-1	2025-10-24	"TRN.MI"	"TERNA"	"si"	9.06	-0.00220264317180607
-1	2025-10-24	"CPR.MI"	"CAMPARI"	"si"	5.8	-0.00343642611683859
-1	2025-10-24	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	90	-0.00398406374501992
-1	2025-10-24	"MARR.MI"	"MARR"	"si"	9.67	-0.00514403292181076
-1	2025-10-24	"ACE.MI"	"ACEA"	"si"	21.48	-0.0092250922509225
-1	2025-10-24	"TEN.MI"	"TENARIS"	"si"	15.52	-0.0108349267049076
-1	2025-10-24	"SFL.MI"	"SAFILO GROUP"	"si"	1.75	-0.0591397849462366
