"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-10-28 16:35:02"	"MAIRE.MI"	"MAIRE"	"si"	6.7	0.0166919575113809
-1	"2024-10-28 16:35:08"	"HER.MI"	"HERA"	"si"	3.68	0.0165745856353592
-1	"2024-10-28 16:35:20"	"PRT.MI"	"ESPRINET"	"si"	5.88	0.0137931034482759
-1	"2024-10-28 16:35:00"	"NEXI.MI"	"NEXI"	"si"	5.94	0.0136518771331058
-1	"2024-10-28 16:39:42"	"LDO.MI"	"LEONARDO"	"si"	22.07	0.012849931161083
-1	"2024-10-28 16:35:12"	"IP.MI"	"INTERPUMP GROUP"	"si"	41.1	0.0118168389955688
-1	"2024-10-28 16:35:14"	"PST.MI"	"POSTE ITALIANE"	"si"	13.18	0.00996168582375478
-1	"2024-10-28 16:35:02"	"SFL.MI"	"SAFILO GROUP"	"si"	1.04	0.00970873786407767
-1	"2024-10-28 16:35:02"	"TNXT.MI"	"TINEXTA"	"si"	11.04	0.00914076782449724
-1	"2024-10-28 16:35:21"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.48	0.00813008130081294
-1	"2024-10-28 16:35:14"	"IG.MI"	"ITALGAS"	"si"	5.78	0.00696864111498252
-1	"2024-10-28 16:35:16"	"AMP.MI"	"AMPLIFON"	"si"	27.63	0.00619082301529494
-1	"2024-10-28 16:35:18"	"CPR.MI"	"CAMPARI"	"si"	7.77	0.00517464424320813
-1	"2024-10-28 16:35:05"	"A2A.MI"	"A2A"	"si"	2.17	0.00462962962962954
-1	"2024-10-28 16:35:53"	"MARR.MI"	"MARR"	"si"	10.94	0.00366972477064209
-1	"2024-10-28 16:35:22"	"TEN.MI"	"TENARIS"	"si"	14.85	0.00270087778528016
-1	"2024-10-28 16:35:11"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	93.35	0.00214707461084251
-1	"2024-10-28 16:38:22"	"ERG.MI"	"ERG"	"si"	21.8	0
-1	"2024-10-28 16:35:22"	"IRE.MI"	"IREN"	"si"	2.04	0
-1	"2024-10-28 16:37:28"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.24	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-10-28 16:38:30"	"MONC.MI"	"MONCLER"	"si"	54	-0.00110987791342954
-1	"2024-10-28 16:35:14"	"BRE.MI"	"BREMBO"	"si"	9.98	-0.002
-1	"2024-10-28 16:35:56"	"ENI.MI"	"ENI"	"si"	14.19	-0.0166320166320166
-1	"2024-10-28 16:35:07"	"DAN.MI"	"DANIELI & C"	"si"	25.65	-0.0209923664122138
-1	"2024-10-28 16:38:47"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.48	-0.0240963855421685
-1	"2024-10-28 16:35:20"	"BSS.MI"	"BIESSE"	"si"	8.03	-0.0290205562273277
