"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-07-17	"TRN.MI"	"TERNA"	"si"	10.35	0.0288270377733597
-1	2026-07-17	"ACE.MI"	"ACEA"	"si"	22.16	0.0240295748613679
-1	2026-07-17	"LDO.MI"	"LEONARDO"	"si"	50.75	0.0229792380568434
-1	2026-07-17	"SRG.MI"	"SNAM"	"si"	6.22	0.0163398692810457
-1	2026-07-17	"HER.MI"	"HERA"	"si"	3.93	0.0155038759689923
-1	2026-07-17	"A2A.MI"	"A2A"	"si"	2.35	0.0129310344827587
-1	2026-07-17	"IRE.MI"	"IREN"	"si"	2.56	0.0118577075098816
-1	2026-07-17	"INW.MI"	"INWIT"	"si"	6.31	0.0112179487179487
-1	2026-07-17	"REY.MI"	"REPLY"	"si"	97.8	0.00824742268041234
-1	2026-07-17	"CPR.MI"	"CAMPARI"	"si"	5.69	0.00707964601769917
-1	2026-07-17	"ERG.MI"	"ERG"	"si"	22.84	0.00705467372134039
-1	2026-07-17	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.11	0
-1	2026-07-17	"DAL.MI"	"DATALOGIC"	"si"	5.7	0
-1	2026-07-17	"TNXT.MI"	"TINEXTA"	"si"	15	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-07-17	"IP.MI"	"INTERPUMP GROUP"	"si"	35.9	-0.000556792873051326
-1	2026-07-17	"WBD.MI"	"WEBUILD"	"si"	2.15	-0.00462962962962976
-1	2026-07-17	"DIA.MI"	"DIASORIN"	"si"	69.32	-0.00659214674691899
-1	2026-07-17	"AMP.MI"	"AMPLIFON"	"si"	10.74	-0.0101382488479262
-1	2026-07-17	"MARR.MI"	"MARR"	"si"	6.85	-0.0115440115440115
-1	2026-07-17	"BRE.MI"	"BREMBO"	"si"	10.16	-0.0135922330097088
-1	2026-07-17	"BSS.MI"	"BIESSE"	"si"	5.23	-0.0150659133709979
-1	2026-07-17	"RACE.MI"	"FERRARI"	"si"	328.85	-0.015566531956294
-1	2026-07-17	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	82.3	-0.0160210425633669
-1	2026-07-17	"JUVE.MI"	"JUVENTUS FC"	"si"	2.04	-0.0192307692307693
-1	2026-07-17	"BGN.MI"	"BANCA GENERALI"	"si"	63.9	-0.0199386503067486
-1	2026-07-17	"NEXI.MI"	"NEXI"	"si"	4.09	-0.0261904761904763
-1	2026-07-17	"MONC.MI"	"MONCLER"	"si"	50.64	-0.0276497695852534
