"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-08-12	"LDO.MI"	"LEONARDO"	"si"	59.74	0.0142614601018676
-1	2026-08-12	"ERG.MI"	"ERG"	"si"	22.5	0.0107816711590296
-1	2026-08-12	"INW.MI"	"INWIT"	"si"	6.41	0.00627943485086346
-1	2026-08-12	"BSS.MI"	"BIESSE"	"si"	5.22	0.00384615384615383
-1	2026-08-12	"SRG.MI"	"SNAM"	"si"	5.78	0.00347222222222232
-1	2026-08-12	"IG.MI"	"ITALGAS"	"si"	8.76	0.00114285714285711
0	2026-08-12	"ENAV.MI"	"ENAV"	"si"	5.11	0
-1	2026-08-12	"HER.MI"	"HERA"	"si"	3.85	0
0	2026-08-12	"TNXT.MI"	"TINEXTA"	"si"	15	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-08-12	"WBD.MI"	"WEBUILD"	"si"	2.3	0
-1	2026-08-12	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.04	-0.00141843971631206
-1	2026-08-12	"DAL.MI"	"DATALOGIC"	"si"	5.66	-0.00176366843033504
-1	2026-08-12	"BGN.MI"	"BANCA GENERALI"	"si"	67.5	-0.00295420974889227
-1	2026-08-12	"TRN.MI"	"TERNA"	"si"	9.83	-0.00304259634888426
-1	2026-08-12	"IRE.MI"	"IREN"	"si"	2.51	-0.00396825396825407
-1	2026-08-12	"A2A.MI"	"A2A"	"si"	2.28	-0.00436681222707436
-1	2026-08-12	"MARR.MI"	"MARR"	"si"	6.37	-0.00468750000000007
-1	2026-08-12	"JUVE.MI"	"JUVENTUS FC"	"si"	2.07	-0.0048076923076924
-1	2026-08-12	"AMP.MI"	"AMPLIFON"	"si"	12.24	-0.00487804878048781
-1	2026-08-12	"TGYM.MI"	"TECHNOGYM"	"si"	13.65	-0.00510204081632659
-1	2026-08-12	"TEN.MI"	"TENARIS"	"si"	23.09	-0.00602668962548436
-1	2026-08-12	"ACE.MI"	"ACEA"	"si"	21.04	-0.00661000944287071
-1	2026-08-12	"REY.MI"	"REPLY"	"si"	117.5	-0.00676246830092986
-1	2026-08-12	"CPR.MI"	"CAMPARI"	"si"	5.95	-0.0083333333333333
-1	2026-08-12	"RACE.MI"	"FERRARI"	"si"	351.6	-0.0112485939257593
-1	2026-08-12	"BRE.MI"	"BREMBO"	"si"	10.16	-0.0116731517509727
-1	2026-08-12	"ENEL.MI"	"ENEL"	"si"	9.72	-0.0131979695431471
-1	2026-08-12	"IP.MI"	"INTERPUMP GROUP"	"si"	36.82	-0.0186567164179106
-1	2026-08-12	"NEXI.MI"	"NEXI"	"si"	4.14	-0.021276595744681
-1	2026-08-12	"MONC.MI"	"MONCLER"	"si"	49.64	-0.0228346456692913
-1	2026-08-12	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	89.22	-0.027892787099586
-1	2026-08-12	"DIA.MI"	"DIASORIN"	"si"	74.04	-0.0331679289631757
