"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-01-28	"TIT.MI"	"TELECOM ITALIA"	"si"	0.27	0.0384615384615385
-1	2025-01-28	"NEXI.MI"	"NEXI"	"si"	4.97	0.0184426229508197
-1	2025-01-28	"TRN.MI"	"TERNA"	"si"	7.93	0.0166666666666666
-1	2025-01-28	"CPR.MI"	"CAMPARI"	"si"	5.69	0.0160714285714287
-1	2025-01-28	"IP.MI"	"INTERPUMP GROUP"	"si"	45.66	0.0146666666666666
-1	2025-01-28	"SRG.MI"	"SNAM"	"si"	4.51	0.0112107623318385
-1	2025-01-28	"MARR.MI"	"MARR"	"si"	9.98	0.0111448834853092
-1	2025-01-28	"A2A.MI"	"A2A"	"si"	2.24	0.00448430493273544
-1	2025-01-28	"ENEL.MI"	"ENEL"	"si"	6.79	0.00443786982248517
-1	2025-01-28	"RACE.MI"	"FERRARI"	"si"	410.3	0.00440636474908196
-1	2025-01-28	"BRE.MI"	"BREMBO"	"si"	8.91	0.00337837837837829
-1	2025-01-28	"BSS.MI"	"BIESSE"	"si"	7.49	0.00267737617135211
-1	2025-01-28	"ERG.MI"	"ERG"	"si"	19.45	0.00257731958762886
-1	2025-01-28	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.19	0.00239234449760772
-1	2025-01-28	"ENI.MI"	"ENI"	"si"	13.43	0.00149142431021621
-1	2025-01-28	"AMP.MI"	"AMPLIFON"	"si"	25.85	0.000386996904024883
-1	2025-01-28	"DAN.MI"	"DANIELI & C"	"si"	24.5	0
-1	2025-01-28	"INW.MI"	"INWIT"	"si"	10.1	0
-1	2025-01-28	"JUVE.MI"	"JUVENTUS FC"	"si"	2.5	0
-1	2025-01-28	"SFL.MI"	"SAFILO GROUP"	"si"	0.99	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-01-28	"PST.MI"	"POSTE ITALIANE"	"si"	14.47	-0.00069060773480667
-1	2025-01-28	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.21	-0.0041436464088398
-1	2025-01-28	"MONC.MI"	"MONCLER"	"si"	61.2	-0.00423039375203382
-1	2025-01-28	"PRT.MI"	"ESPRINET"	"si"	4.52	-0.00440528634361248
-1	2025-01-28	"TNXT.MI"	"TINEXTA"	"si"	7.78	-0.0151898734177215
-1	2025-01-28	"DAL.MI"	"DATALOGIC"	"si"	4.61	-0.0233050847457625
