"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-04-27	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.65	0.0230769230769232
-1	2026-04-27	"WBD.MI"	"WEBUILD"	"si"	2.51	0.0203252032520325
-1	2026-04-27	"MONC.MI"	"MONCLER"	"si"	54.98	0.0162661737523104
-1	2026-04-27	"NEXI.MI"	"NEXI"	"si"	3.87	0.015748031496063
-1	2026-04-27	"IP.MI"	"INTERPUMP GROUP"	"si"	36.64	0.0138350857775318
-1	2026-04-27	"AMP.MI"	"AMPLIFON"	"si"	9.65	0.0136554621848741
-1	2026-04-27	"BGN.MI"	"BANCA GENERALI"	"si"	56.25	0.0135135135135136
-1	2026-04-27	"BSS.MI"	"BIESSE"	"si"	6.06	0.011686143572621
-1	2026-04-27	"FCT.MI"	"FINCANTIERI"	"si"	12.22	0.00493421052631593
-1	2026-04-27	"INW.MI"	"INWIT"	"si"	7.29	0.00413223140495877
-1	2026-04-27	"IRE.MI"	"IREN"	"si"	2.61	0.00384615384615383
-1	2026-04-27	"MB.MI"	"MEDIOBANCA"	"si"	19.69	0.00152594099694814
-1	2026-04-27	"TNXT.MI"	"TINEXTA"	"si"	15.07	0.000664010624169986
-1	2026-04-27	"DIA.MI"	"DIASORIN"	"si"	59.82	0.000334448160535183
0	2026-04-27	"A2A.MI"	"A2A"	"si"	2.39	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-04-27	"CPR.MI"	"CAMPARI"	"si"	6.22	-0.00160513643659721
-1	2026-04-27	"HER.MI"	"HERA"	"si"	4.08	-0.00244498777506108
-1	2026-04-27	"REY.MI"	"REPLY"	"si"	91.45	-0.00272628135223552
-1	2026-04-27	"LDO.MI"	"LEONARDO"	"si"	52.54	-0.00303605313092992
-1	2026-04-27	"MARR.MI"	"MARR"	"si"	8.37	-0.00357142857142867
-1	2026-04-27	"JUVE.MI"	"JUVENTUS FC"	"si"	2.07	-0.0048076923076924
-1	2026-04-27	"TRN.MI"	"TERNA"	"si"	10.15	-0.0049019607843136
-1	2026-04-27	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	83.46	-0.00524433849821226
-1	2026-04-27	"DAL.MI"	"DATALOGIC"	"si"	5.49	-0.00543478260869557
-1	2026-04-27	"BRE.MI"	"BREMBO"	"si"	8.2	-0.00846432889963733
-1	2026-04-27	"RACE.MI"	"FERRARI"	"si"	296.1	-0.0115172759138708
-1	2026-04-27	"ERG.MI"	"ERG"	"si"	22.26	-0.0141718334809564
0	2026-04-27	"SFL.MI"	"SAFILO GROUP"	"si"	1.68	-0.0175438596491229
