"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-03-21	"ERG.MI"	"ERG"	"si"	17.92	0.017603634298694
0	2025-03-21	"MAIRE.MI"	"MAIRE"	"si"	8.74	0.0139211136890953
-1	2025-03-21	"ACE.MI"	"ACEA"	"si"	18.64	0.0130434782608697
-1	2025-03-21	"INW.MI"	"INWIT"	"si"	9.52	0.0106157112526539
-1	2025-03-21	"DIA.MI"	"DIASORIN"	"si"	94.98	0.00935175345377259
-1	2025-03-21	"ENEL.MI"	"ENEL"	"si"	7.31	0.00827586206896536
-1	2025-03-21	"TRN.MI"	"TERNA"	"si"	8.05	0.00625000000000009
-1	2025-03-21	"SRG.MI"	"SNAM"	"si"	4.64	0.0021598272138228
-1	2025-03-21	"HER.MI"	"HERA"	"si"	3.93	0
-1	2025-03-21	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.8	0
0	2025-03-21	"SPM.MI"	"SAIPEM"	"si"	2.19	0
-1	2025-03-21	"TIT.MI"	"TELECOM ITALIA"	"si"	0.29	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-03-21	"MARR.MI"	"MARR"	"si"	9.9	-0.00402414486921521
-1	2025-03-21	"PRY.MI"	"PRYSMIAN"	"si"	57.76	-0.00413793103448279
-1	2025-03-21	"ENI.MI"	"ENI"	"si"	14.38	-0.0048442906574393
-1	2025-03-21	"BRE.MI"	"BREMBO"	"si"	8.68	-0.00572737686139757
-1	2025-03-21	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	107.5	-0.0073868882733148
-1	2025-03-21	"REY.MI"	"REPLY"	"si"	163.1	-0.00971463266545225
-1	2025-03-21	"ENAV.MI"	"ENAV"	"si"	3.6	-0.0109890109890109
-1	2025-03-21	"BSS.MI"	"BIESSE"	"si"	7.49	-0.0131752305665349
-1	2025-03-21	"AMP.MI"	"AMPLIFON"	"si"	19.45	-0.0136916835699797
-1	2025-03-21	"MONC.MI"	"MONCLER"	"si"	60.5	-0.0149788342559427
-1	2025-03-21	"IP.MI"	"INTERPUMP GROUP"	"si"	35.22	-0.0162011173184357
-1	2025-03-21	"RACE.MI"	"FERRARI"	"si"	403.6	-0.0175267770204479
-1	2025-03-21	"JUVE.MI"	"JUVENTUS FC"	"si"	3.21	-0.018348623853211
-1	2025-03-21	"SFL.MI"	"SAFILO GROUP"	"si"	0.89	-0.021978021978022
-1	2025-03-21	"DAN.MI"	"DANIELI & C"	"si"	29.75	-0.0261865793780688
-1	2025-03-21	"CPR.MI"	"CAMPARI"	"si"	5.81	-0.028428093645485
-1	2025-03-21	"PRT.MI"	"ESPRINET"	"si"	5.2	-0.033457249070632
-1	2025-03-21	"TNXT.MI"	"TINEXTA"	"si"	8.53	-0.0394144144144146
-1	2025-03-21	"NEXI.MI"	"NEXI"	"si"	5.19	-0.0494505494505494
-1	2025-03-21	"DAL.MI"	"DATALOGIC"	"si"	4.47	-0.084016393442623
