"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-09-02	"AMP.MI"	"AMPLIFON"	"si"	12.08	0.0254668930390494
-1	2026-09-02	"INW.MI"	"INWIT"	"si"	6.12	0.0183028286189684
-1	2026-09-02	"CPR.MI"	"CAMPARI"	"si"	5.8	0.0157618213660244
-1	2026-09-02	"MONC.MI"	"MONCLER"	"si"	46.56	0.00888407367280619
-1	2026-09-02	"DIA.MI"	"DIASORIN"	"si"	76.38	0.00712025316455689
-1	2026-09-02	"BRE.MI"	"BREMBO"	"si"	9.91	0.00711382113821135
-1	2026-09-02	"NEXI.MI"	"NEXI"	"si"	4.3	0.00702576112412179
-1	2026-09-02	"LDO.MI"	"LEONARDO"	"si"	51.39	0.0066601371204702
-1	2026-09-02	"TNXT.MI"	"TINEXTA"	"si"	15.03	0.00602409638554224
-1	2026-09-02	"RACE.MI"	"FERRARI"	"si"	357.05	0.00436005625879043
-1	2026-09-02	"DAL.MI"	"DATALOGIC"	"si"	5.68	0.00353356890459366
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-09-02	"JUVE.MI"	"JUVENTUS FC"	"si"	2.04	-0.0048780487804877
-1	2026-09-02	"BSS.MI"	"BIESSE"	"si"	5.19	-0.00954198473282442
-1	2026-09-02	"REY.MI"	"REPLY"	"si"	121.3	-0.0106035889070146
-1	2026-09-02	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	83.88	-0.0120141342756185
-1	2026-09-02	"ERG.MI"	"ERG"	"si"	22.04	-0.0125448028673836
-1	2026-09-02	"ACE.MI"	"ACEA"	"si"	20.44	-0.0125603864734298
-1	2026-09-02	"IP.MI"	"INTERPUMP GROUP"	"si"	36	-0.0136986301369864
-1	2026-09-02	"SRG.MI"	"SNAM"	"si"	5.66	-0.0139372822299652
-1	2026-09-02	"TRN.MI"	"TERNA"	"si"	9.51	-0.0145077720207254
-1	2026-09-02	"IRE.MI"	"IREN"	"si"	2.4	-0.0163934426229508
-1	2026-09-02	"WBD.MI"	"WEBUILD"	"si"	2.13	-0.0184331797235023
-1	2026-09-02	"HER.MI"	"HERA"	"si"	3.68	-0.0186666666666666
-1	2026-09-02	"BGN.MI"	"BANCA GENERALI"	"si"	65.25	-0.018796992481203
-1	2026-09-02	"TGYM.MI"	"TECHNOGYM"	"si"	12.91	-0.0256603773584906
-1	2026-09-02	"ENEL.MI"	"ENEL"	"si"	9	-0.025974025974026
-1	2026-09-02	"A2A.MI"	"A2A"	"si"	2.24	-0.026086956521739
-1	2026-09-02	"MARR.MI"	"MARR"	"si"	5.88	-0.0264900662251656
-1	2026-09-02	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.85	-0.0297450424929179
-1	2026-09-02	"IG.MI"	"ITALGAS"	"si"	8.42	-0.0344036697247707
