"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-06-02	"JUVE.MI"	"JUVENTUS FC"	"si"	3.35	0.0668789808917198
-1	2025-06-02	"TEN.MI"	"TENARIS"	"si"	15.51	0.0501015572105619
-1	2025-06-02	"ENI.MI"	"ENI"	"si"	13.17	0.0154202004626061
-1	2025-06-02	"TRN.MI"	"TERNA"	"si"	9.06	0.0111607142857142
-1	2025-06-02	"SRG.MI"	"SNAM"	"si"	5.31	0.00759013282732446
-1	2025-06-02	"ENAV.MI"	"ENAV"	"si"	4.23	0.00475059382422804
-1	2025-06-02	"PRY.MI"	"PRYSMIAN"	"si"	56.6	0
-1	2025-06-02	"TIT.MI"	"TELECOM ITALIA"	"si"	0.38	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-06-02	"ERG.MI"	"ERG"	"si"	18.58	-0.00107526881720443
-1	2025-06-02	"INW.MI"	"INWIT"	"si"	10.28	-0.00484027105517915
-1	2025-06-02	"MONC.MI"	"MONCLER"	"si"	54.76	-0.00544860152560855
-1	2025-06-02	"DAL.MI"	"DATALOGIC"	"si"	4.5	-0.00881057268722463
-1	2025-06-02	"NEXI.MI"	"NEXI"	"si"	5.25	-0.00943396226415094
-1	2025-06-02	"DIA.MI"	"DIASORIN"	"si"	90.4	-0.010507880910683
-1	2025-06-02	"RACE.MI"	"FERRARI"	"si"	416.8	-0.0109159943046986
-1	2025-06-02	"IP.MI"	"INTERPUMP GROUP"	"si"	33.92	-0.0122306348281888
-1	2025-06-02	"REY.MI"	"REPLY"	"si"	146.1	-0.0161616161616162
-1	2025-06-02	"AMP.MI"	"AMPLIFON"	"si"	19.9	-0.0163124073158676
-1	2025-06-02	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	106.4	-0.0189027201475334
-1	2025-06-02	"MARR.MI"	"MARR"	"si"	9.36	-0.0198952879581153
-1	2025-06-02	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.6	-0.020979020979021
-1	2025-06-02	"PRT.MI"	"ESPRINET"	"si"	3.86	-0.0227848101265824
-1	2025-06-02	"CPR.MI"	"CAMPARI"	"si"	5.6	-0.0243902439024392
-1	2025-06-02	"BSS.MI"	"BIESSE"	"si"	6.93	-0.0253164556962027
-1	2025-06-02	"BRE.MI"	"BREMBO"	"si"	7.83	-0.0285359801488835
-1	2025-06-02	"SFL.MI"	"SAFILO GROUP"	"si"	0.87	-0.0333333333333333
-1	2025-06-02	"TNXT.MI"	"TINEXTA"	"si"	11.31	-0.0431472081218274
