"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-05-08	"PRY.MI"	"PRYSMIAN"	"si"	53.48	0.0581717451523545
-1	2025-05-08	"SFL.MI"	"SAFILO GROUP"	"si"	0.79	0.0533333333333335
-1	2025-05-08	"BSS.MI"	"BIESSE"	"si"	7.12	0.0470588235294118
-1	2025-05-08	"TNXT.MI"	"TINEXTA"	"si"	10	0.0277492291880781
-1	2025-05-08	"DAL.MI"	"DATALOGIC"	"si"	4.45	0.0277136258660509
-1	2025-05-08	"RACE.MI"	"FERRARI"	"si"	429.9	0.0262592504177608
-1	2025-05-08	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.66	0.0253623188405798
-1	2025-05-08	"IP.MI"	"INTERPUMP GROUP"	"si"	32.76	0.0218340611353711
-1	2025-05-08	"TEN.MI"	"TENARIS"	"si"	14.97	0.0211459754433834
-1	2025-05-08	"NEXI.MI"	"NEXI"	"si"	5.4	0.0207939508506616
-1	2025-05-08	"REY.MI"	"REPLY"	"si"	159.6	0.0204603580562659
-1	2025-05-08	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	101.45	0.0151090654392636
-1	2025-05-08	"PRT.MI"	"ESPRINET"	"si"	5.07	0.014
-1	2025-05-08	"DIA.MI"	"DIASORIN"	"si"	96.8	0.0114942528735631
-1	2025-05-08	"CPR.MI"	"CAMPARI"	"si"	6.06	0.01
-1	2025-05-08	"ENI.MI"	"ENI"	"si"	12.75	0.0079051383399209
-1	2025-05-08	"MARR.MI"	"MARR"	"si"	9.87	0.0071428571428569
-1	2025-05-08	"DAN.MI"	"DANIELI & C"	"si"	31.9	0.00630914826498419
-1	2025-05-08	"AMP.MI"	"AMPLIFON"	"si"	19.14	0.0047244094488188
-1	2025-05-08	"BRE.MI"	"BREMBO"	"si"	8.23	0
-1	2025-05-08	"TIT.MI"	"TELECOM ITALIA"	"si"	0.36	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-05-08	"ERG.MI"	"ERG"	"si"	17.54	-0.000569800569800605
-1	2025-05-08	"HER.MI"	"HERA"	"si"	4.19	-0.00475059382422793
-1	2025-05-08	"ENAV.MI"	"ENAV"	"si"	3.98	-0.005
-1	2025-05-08	"MONC.MI"	"MONCLER"	"si"	54.42	-0.00657174151150053
-1	2025-05-08	"TRN.MI"	"TERNA"	"si"	8.57	-0.00924855491329479
-1	2025-05-08	"JUVE.MI"	"JUVENTUS FC"	"si"	2.82	-0.0342465753424658
