"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-06-15	"BGN.MI"	"BANCA GENERALI"	"si"	63.8	0.0476190476190477
-1	2026-06-15	"WBD.MI"	"WEBUILD"	"si"	2.55	0.0408163265306121
-1	2026-06-15	"RACE.MI"	"FERRARI"	"si"	319.35	0.0407365162131335
-1	2026-06-15	"BSS.MI"	"BIESSE"	"si"	5.7	0.030741410488246
-1	2026-06-15	"NEXI.MI"	"NEXI"	"si"	3.49	0.0294985250737463
-1	2026-06-15	"IP.MI"	"INTERPUMP GROUP"	"si"	35.74	0.0211428571428571
-1	2026-06-15	"JUVE.MI"	"JUVENTUS FC"	"si"	2.19	0.0186046511627906
-1	2026-06-15	"BRE.MI"	"BREMBO"	"si"	11.3	0.014362657091562
-1	2026-06-15	"DIA.MI"	"DIASORIN"	"si"	67.3	0.0120300751879698
-1	2026-06-15	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	86.12	0.00819480215406232
-1	2026-06-15	"INW.MI"	"INWIT"	"si"	6.63	0.00759878419452886
-1	2026-06-15	"DAL.MI"	"DATALOGIC"	"si"	5.86	0.00687285223367695
-1	2026-06-15	"A2A.MI"	"A2A"	"si"	2.28	0.00440528634361215
-1	2026-06-15	"HER.MI"	"HERA"	"si"	3.8	0.00263852242744056
-1	2026-06-15	"CPR.MI"	"CAMPARI"	"si"	5.45	0.00183823529411753
-1	2026-06-15	"ENEL.MI"	"ENEL"	"si"	9.8	0.00102145045965285
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-06-15	"MONC.MI"	"MONCLER"	"si"	53.84	-0.000371333085777859
-1	2026-06-15	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.22	-0.00138312586445377
-1	2026-06-15	"REY.MI"	"REPLY"	"si"	99.6	-0.00598802395209586
-1	2026-06-15	"SRG.MI"	"SNAM"	"si"	6.37	-0.0093312597200621
-1	2026-06-15	"ACE.MI"	"ACEA"	"si"	22.36	-0.0114942528735633
-1	2026-06-15	"TRN.MI"	"TERNA"	"si"	10.14	-0.0136186770428014
-1	2026-06-15	"IRE.MI"	"IREN"	"si"	2.72	-0.0144927536231882
-1	2026-06-15	"MARR.MI"	"MARR"	"si"	6.8	-0.015918958031838
-1	2026-06-15	"ERG.MI"	"ERG"	"si"	23.66	-0.0166251039068993
-1	2026-06-15	"AMP.MI"	"AMPLIFON"	"si"	10.46	-0.0178403755868544
-1	2026-06-15	"LDO.MI"	"LEONARDO"	"si"	52	-0.0276738967838444
-1	2026-06-15	"TNXT.MI"	"TINEXTA"	"si"	15	-0.0347490347490347
