"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-01-30	"SFL.MI"	"SAFILO GROUP"	"si"	2.11	0.122340425531915
-1	2026-01-30	"MB.MI"	"MEDIOBANCA"	"si"	17.7	0.032069970845481
-1	2026-01-30	"CPR.MI"	"CAMPARI"	"si"	5.97	0.0275387263339071
-1	2026-01-30	"REY.MI"	"REPLY"	"si"	111	0.0202205882352942
-1	2026-01-30	"MONC.MI"	"MONCLER"	"si"	48.99	0.0138658940397351
-1	2026-01-30	"IP.MI"	"INTERPUMP GROUP"	"si"	49.2	0.0135970333745365
-1	2026-01-30	"AMP.MI"	"AMPLIFON"	"si"	13.56	0.0134529147982063
-1	2026-01-30	"HER.MI"	"HERA"	"si"	4.18	0.0121065375302662
-1	2026-01-30	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	80.02	0.011375126390293
-1	2026-01-30	"TRN.MI"	"TERNA"	"si"	9.14	0.00883002207505523
-1	2026-01-30	"BGN.MI"	"BANCA GENERALI"	"si"	56.75	0.00799289520426294
-1	2026-01-30	"JUVE.MI"	"JUVENTUS FC"	"si"	2.58	0.0078125
0	2026-01-30	"IRE.MI"	"IREN"	"si"	2.7	0.00746268656716409
-1	2026-01-30	"NEXI.MI"	"NEXI"	"si"	3.61	0.00277777777777777
-1	2026-01-30	"ENAV.MI"	"ENAV"	"si"	4.89	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-01-30	"DIA.MI"	"DIASORIN"	"si"	72.42	-0.00165425971877586
-1	2026-01-30	"TEN.MI"	"TENARIS"	"si"	18.75	-0.00212879191059068
-1	2026-01-30	"LDO.MI"	"LEONARDO"	"si"	56.1	-0.00213447171824965
-1	2026-01-30	"MARR.MI"	"MARR"	"si"	8.98	-0.00222222222222213
-1	2026-01-30	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.56	-0.00303951367781163
-1	2026-01-30	"INW.MI"	"INWIT"	"si"	7.43	-0.00535475234270411
-1	2026-01-30	"RACE.MI"	"FERRARI"	"si"	280.6	-0.00883080183680673
-1	2026-01-30	"BSS.MI"	"BIESSE"	"si"	6.34	-0.0124610591900312
-1	2026-01-30	"DAL.MI"	"DATALOGIC"	"si"	4.18	-0.0141509433962266
