"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-05-08	"BRE.MI"	"BREMBO"	"si"	10.59	0.0740365111561867
-1	2026-05-08	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8.69	0.024764150943396
-1	2026-05-08	"MARR.MI"	"MARR"	"si"	8.54	0.0166666666666666
-1	2026-05-08	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.35	0.0165975103734439
-1	2026-05-08	"BGN.MI"	"BANCA GENERALI"	"si"	57.25	0.00792253521126773
-1	2026-05-08	"IRE.MI"	"IREN"	"si"	2.61	0.00772200772200771
-1	2026-05-08	"TRN.MI"	"TERNA"	"si"	10.02	0.00501504513540607
-1	2026-05-08	"CPR.MI"	"CAMPARI"	"si"	5.62	0.00357142857142856
-1	2026-05-08	"ERG.MI"	"ERG"	"si"	22.9	0.00350569675723045
-1	2026-05-08	"HER.MI"	"HERA"	"si"	3.91	0.00256410256410255
-1	2026-05-08	"RACE.MI"	"FERRARI"	"si"	289.5	0.00225030292539374
-1	2026-05-08	"IP.MI"	"INTERPUMP GROUP"	"si"	36.16	0.00110741971207085
-1	2026-05-08	"TNXT.MI"	"TINEXTA"	"si"	15.31	0.000653594771241828
-1	2026-05-08	"MB.MI"	"MEDIOBANCA"	"si"	20.35	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-05-08	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	85.12	-0.00397846945939606
-1	2026-05-08	"NEXI.MI"	"NEXI"	"si"	4.16	-0.00478468899521522
-1	2026-05-08	"JUVE.MI"	"JUVENTUS FC"	"si"	2.02	-0.00492610837438412
-1	2026-05-08	"INW.MI"	"INWIT"	"si"	7.22	-0.00550964187327829
-1	2026-05-08	"BSS.MI"	"BIESSE"	"si"	6.44	-0.00617283950617287
-1	2026-05-08	"MONC.MI"	"MONCLER"	"si"	54.5	-0.00656215822092598
-1	2026-05-08	"REY.MI"	"REPLY"	"si"	97.95	-0.00659229208924939
-1	2026-05-08	"A2A.MI"	"A2A"	"si"	2.32	-0.0127659574468086
-1	2026-05-08	"WBD.MI"	"WEBUILD"	"si"	2.71	-0.0145454545454545
-1	2026-05-08	"DIA.MI"	"DIASORIN"	"si"	63.2	-0.0161892901618927
-1	2026-05-08	"AMP.MI"	"AMPLIFON"	"si"	10.95	-0.0188172043010754
-1	2026-05-08	"LDO.MI"	"LEONARDO"	"si"	53.16	-0.0316939890710383
-1	2026-05-08	"FCT.MI"	"FINCANTIERI"	"si"	11.36	-0.0372881355932204
-1	2026-05-08	"DAL.MI"	"DATALOGIC"	"si"	5.61	-0.0426621160409556
