"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-02-11	"RACE.MI"	"FERRARI"	"si"	322.8	0.0402835965194972
-1	2026-02-11	"TEN.MI"	"TENARIS"	"si"	20.45	0.0317860746720484
-1	2026-02-11	"HER.MI"	"HERA"	"si"	4.31	0.0286396181384245
-1	2026-02-11	"MARR.MI"	"MARR"	"si"	9.4	0.0184182015167931
-1	2026-02-11	"CPR.MI"	"CAMPARI"	"si"	6.64	0.0184049079754602
0	2026-02-11	"IRE.MI"	"IREN"	"si"	2.84	0.0179211469534049
-1	2026-02-11	"TRN.MI"	"TERNA"	"si"	9.7	0.0157068062827224
-1	2026-02-11	"MONC.MI"	"MONCLER"	"si"	51.34	0.0110279637652619
-1	2026-02-11	"IP.MI"	"INTERPUMP GROUP"	"si"	51	0.00990099009900991
-1	2026-02-11	"ENAV.MI"	"ENAV"	"si"	5.01	0.00400801603206413
-1	2026-02-11	"LDO.MI"	"LEONARDO"	"si"	53.6	0.000746825989544453
-1	2026-02-11	"INW.MI"	"INWIT"	"si"	8.23	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-02-11	"AMP.MI"	"AMPLIFON"	"si"	14.09	-0.0035360678925036
-1	2026-02-11	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.88	-0.00434153400868309
-1	2026-02-11	"FCT.MI"	"FINCANTIERI"	"si"	16.04	-0.00557966522008679
-1	2026-02-11	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	82.62	-0.00625451046427705
-1	2026-02-11	"DIA.MI"	"DIASORIN"	"si"	74.04	-0.0067078078883821
-1	2026-02-11	"JUVE.MI"	"JUVENTUS FC"	"si"	2.36	-0.0166666666666667
-1	2026-02-11	"SFL.MI"	"SAFILO GROUP"	"si"	2.03	-0.0287081339712919
-1	2026-02-11	"DAL.MI"	"DATALOGIC"	"si"	4.07	-0.030952380952381
-1	2026-02-11	"BSS.MI"	"BIESSE"	"si"	6.09	-0.0317965023847377
-1	2026-02-11	"NEXI.MI"	"NEXI"	"si"	3.33	-0.043103448275862
-1	2026-02-11	"REY.MI"	"REPLY"	"si"	94.05	-0.0466294982260518
-1	2026-02-11	"BGN.MI"	"BANCA GENERALI"	"si"	53.6	-0.0758620689655172
