"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-07-29 15:35:05"	"ENI.MI"	"ENI"	"si"	14.63	0.00966183574879231
-1	"2024-07-29 15:35:08"	"SFL.MI"	"SAFILO GROUP"	"si"	1.07	0.00943396226415105
-1	"2024-07-29 15:35:28"	"SRG.MI"	"SNAM"	"si"	4.39	0.00919540229885052
-1	"2024-07-29 15:35:20"	"ERG.MI"	"ERG"	"si"	24.58	0.00408496732026142
-1	"2024-07-29 15:38:33"	"DIA.MI"	"DIASORIN"	"si"	104.4	0
-1	"2024-07-29 15:35:09"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.23	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-07-29 15:35:27"	"ENEL.MI"	"ENEL"	"si"	6.65	-0.00299850074962515
-1	"2024-07-29 15:35:20"	"IG.MI"	"ITALGAS"	"si"	4.91	-0.00405679513184576
-1	"2024-07-29 15:35:09"	"INW.MI"	"INWIT"	"si"	10.29	-0.00483558994197297
-1	"2024-07-29 15:35:19"	"TEN.MI"	"TENARIS"	"si"	14.5	-0.00548696844993146
-1	"2024-07-29 15:35:21"	"HER.MI"	"HERA"	"si"	3.45	-0.00862068965517238
-1	"2024-07-29 15:35:18"	"TRN.MI"	"TERNA"	"si"	7.67	-0.00904392764857886
-1	"2024-07-29 15:35:06"	"DAL.MI"	"DATALOGIC"	"si"	5.41	-0.00915750915750912
-1	"2024-07-29 15:35:18"	"RACE.MI"	"FERRARI"	"si"	377	-0.00919842312746388
-1	"2024-07-29 15:35:06"	"IP.MI"	"INTERPUMP GROUP"	"si"	39.76	-0.00996015936254979
-1	"2024-07-29 15:35:12"	"IRE.MI"	"IREN"	"si"	1.91	-0.0103626943005182
-1	"2024-07-29 15:35:12"	"UNIR.MI"	"UNIEURO"	"si"	11.52	-0.0136986301369864
-1	"2024-07-29 15:35:04"	"TGYM.MI"	"TECHNOGYM"	"si"	9.02	-0.0142076502732241
-1	"2024-07-29 15:35:25"	"MONC.MI"	"MONCLER"	"si"	55.64	-0.0148725212464589
-1	"2024-07-29 15:35:10"	"BSS.MI"	"BIESSE"	"si"	9.73	-0.0151821862348178
-1	"2024-07-29 15:35:27"	"PRT.MI"	"ESPRINET"	"si"	4.89	-0.0160965794768612
-1	"2024-07-29 15:35:18"	"AMP.MI"	"AMPLIFON"	"si"	28.96	-0.0176390773405699
-1	"2024-07-29 15:35:09"	"MARR.MI"	"MARR"	"si"	11.3	-0.0190972222222221
-1	"2024-07-29 15:35:31"	"TNXT.MI"	"TINEXTA"	"si"	15.07	-0.0201560468140443
-1	"2024-07-29 15:35:27"	"FCT.MI"	"FINCANTIERI"	"si"	5.31	-0.0202952029520296
-1	"2024-07-29 15:35:16"	"NEXI.MI"	"NEXI"	"si"	5.57	-0.0210896309314588
-1	"2024-07-29 15:35:15"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.96	-0.0233128834355829
-1	"2024-07-29 15:36:22"	"BRE.MI"	"BREMBO"	"si"	10	-0.024390243902439
-1	"2024-07-29 15:35:56"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.36	-0.0247933884297521
-1	"2024-07-29 15:35:06"	"CPR.MI"	"CAMPARI"	"si"	8.5	-0.0285714285714286
