"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-10-15 15:35:32"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.25	0.0416666666666667
-1	"2024-10-15 15:35:03"	"HER.MI"	"HERA"	"si"	3.67	0.0194444444444444
-1	"2024-10-15 15:35:01"	"BRE.MI"	"BREMBO"	"si"	10.35	0.0147058823529411
-1	"2024-10-15 15:35:24"	"A2A.MI"	"A2A"	"si"	2.17	0.014018691588785
-1	"2024-10-15 15:36:04"	"TRN.MI"	"TERNA"	"si"	8.11	0.0112219451371571
-1	"2024-10-15 15:35:09"	"NEXI.MI"	"NEXI"	"si"	5.91	0.0102564102564104
-1	"2024-10-15 15:35:18"	"IRE.MI"	"IREN"	"si"	2.06	0.00980392156862742
-1	"2024-10-15 15:36:53"	"CPR.MI"	"CAMPARI"	"si"	7.6	0.00795755968169765
-1	"2024-10-15 15:35:03"	"IG.MI"	"ITALGAS"	"si"	5.86	0.00687285223367695
-1	"2024-10-15 15:37:34"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.47	0.00622083981337473
-1	"2024-10-15 15:35:16"	"PRT.MI"	"ESPRINET"	"si"	5.82	0.00344827586206908
-1	"2024-10-15 15:35:17"	"DAL.MI"	"DATALOGIC"	"si"	5.93	0.00338409475465307
-1	"2024-10-15 15:35:04"	"PST.MI"	"POSTE ITALIANE"	"si"	12.93	0.00154918667699455
-1	"2024-10-15 15:35:23"	"SFL.MI"	"SAFILO GROUP"	"si"	1.04	0
-1	"2024-10-15 15:35:07"	"SRG.MI"	"SNAM"	"si"	4.53	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-10-15 15:35:24"	"IP.MI"	"INTERPUMP GROUP"	"si"	41.42	-0.000482625482625343
-1	"2024-10-15 15:35:25"	"UNIR.MI"	"UNIEURO"	"si"	11.38	-0.00350262697022763
-1	"2024-10-15 15:37:32"	"ERG.MI"	"ERG"	"si"	22.72	-0.00350877192982468
-1	"2024-10-15 15:35:06"	"LDO.MI"	"LEONARDO"	"si"	20.96	-0.0047483380816713
-1	"2024-10-15 15:35:03"	"MARR.MI"	"MARR"	"si"	10.94	-0.00545454545454549
-1	"2024-10-15 15:35:27"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.46	-0.00806451612903225
-1	"2024-10-15 15:38:42"	"AMP.MI"	"AMPLIFON"	"si"	26.89	-0.0106696100073583
-1	"2024-10-15 15:35:09"	"DAN.MI"	"DANIELI & C"	"si"	26.5	-0.0111940298507462
-1	"2024-10-15 15:39:56"	"TEN.MI"	"TENARIS"	"si"	14.48	-0.0169721656483367
-1	"2024-10-15 15:35:21"	"BSS.MI"	"BIESSE"	"si"	8.23	-0.0190703218116806
-1	"2024-10-15 15:37:29"	"MONC.MI"	"MONCLER"	"si"	53.28	-0.0234604105571847
-1	"2024-10-15 15:36:33"	"ENI.MI"	"ENI"	"si"	13.96	-0.0271777003484319
-1	"2024-10-15 15:35:18"	"TNXT.MI"	"TINEXTA"	"si"	11.08	-0.0356832027850305
