"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-08-05 15:35:11"	"DAL.MI"	"DATALOGIC"	"si"	6.12	0.11070780399274
-1	"2024-08-05 15:35:12"	"FCT.MI"	"FINCANTIERI"	"si"	4.95	0
-1	"2024-08-05 15:35:02"	"SFL.MI"	"SAFILO GROUP"	"si"	1	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-08-05 15:35:04"	"IP.MI"	"INTERPUMP GROUP"	"si"	37.36	-0.00160342063067886
-1	"2024-08-05 15:35:17"	"BSS.MI"	"BIESSE"	"si"	8.99	-0.00332594235033257
-1	"2024-08-05 15:35:06"	"MONC.MI"	"MONCLER"	"si"	52.3	-0.00909435392194025
-1	"2024-08-05 15:35:53"	"DIA.MI"	"DIASORIN"	"si"	100.2	-0.0132939438700147
-1	"2024-08-05 15:35:17"	"BRE.MI"	"BREMBO"	"si"	9.78	-0.0141129032258065
-1	"2024-08-05 15:35:19"	"A2A.MI"	"A2A"	"si"	1.87	-0.0157894736842105
-1	"2024-08-05 15:35:53"	"CPR.MI"	"CAMPARI"	"si"	7.95	-0.0173053152039555
-1	"2024-08-05 15:35:07"	"UNIR.MI"	"UNIEURO"	"si"	11.04	-0.0177935943060499
-1	"2024-08-05 15:35:29"	"INW.MI"	"INWIT"	"si"	10.18	-0.0183220829315333
-1	"2024-08-05 15:35:53"	"TEN.MI"	"TENARIS"	"si"	12.71	-0.0192901234567902
-1	"2024-08-05 15:35:31"	"ENI.MI"	"ENI"	"si"	13.93	-0.0203938115330521
-1	"2024-08-05 15:35:29"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.23	-0.0219298245614035
-1	"2024-08-05 15:35:53"	"IG.MI"	"ITALGAS"	"si"	4.83	-0.0262096774193549
-1	"2024-08-05 15:38:58"	"AMP.MI"	"AMPLIFON"	"si"	28.04	-0.0270645385149202
-1	"2024-08-05 15:35:04"	"IRE.MI"	"IREN"	"si"	1.78	-0.0273224043715847
-1	"2024-08-05 15:38:01"	"TRN.MI"	"TERNA"	"si"	7.46	-0.0273794002607561
-1	"2024-08-05 15:37:50"	"ENEL.MI"	"ENEL"	"si"	6.3	-0.0292758089368259
-1	"2024-08-05 15:37:59"	"SRG.MI"	"SNAM"	"si"	4.3	-0.0380313199105146
-1	"2024-08-05 15:35:53"	"HER.MI"	"HERA"	"si"	3.16	-0.0395136778115501
-1	"2024-08-05 15:35:28"	"TGYM.MI"	"TECHNOGYM"	"si"	8.94	-0.0397422126745436
-1	"2024-08-05 15:35:18"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.63	-0.0450563204005007
-1	"2024-08-05 15:36:34"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.21	-0.0454545454545455
-1	"2024-08-05 15:39:32"	"ERG.MI"	"ERG"	"si"	23.54	-0.0477346278317152
-1	"2024-08-05 15:35:09"	"PRT.MI"	"ESPRINET"	"si"	4.45	-0.0511727078891259
-1	"2024-08-05 15:35:07"	"MARR.MI"	"MARR"	"si"	10.46	-0.0559566787003609
-1	"2024-08-05 15:37:41"	"NEXI.MI"	"NEXI"	"si"	5.15	-0.0602189781021898
-1	"2024-08-05 15:36:19"	"TNXT.MI"	"TINEXTA"	"si"	11.95	-0.179258241758242
