"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-03-03	"REY.MI"	"REPLY"	"si"	90.25	0.00110926234054354
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-03-03	"LDO.MI"	"LEONARDO"	"si"	57.94	-0.00480934386808662
-1	2026-03-03	"RACE.MI"	"FERRARI"	"si"	304.8	-0.0113525786571521
-1	2026-03-03	"DIA.MI"	"DIASORIN"	"si"	69.74	-0.0171927846674182
-1	2026-03-03	"JUVE.MI"	"JUVENTUS FC"	"si"	2.25	-0.017467248908297
-1	2026-03-03	"TEN.MI"	"TENARIS"	"si"	22.8	-0.018932874354561
-1	2026-03-03	"NEXI.MI"	"NEXI"	"si"	3.31	-0.026470588235294
-1	2026-03-03	"BGN.MI"	"BANCA GENERALI"	"si"	51.8	-0.0290534208059982
-1	2026-03-03	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.76	-0.0329041487839772
-1	2026-03-03	"DAL.MI"	"DATALOGIC"	"si"	4.07	-0.0355450236966823
-1	2026-03-03	"CPR.MI"	"CAMPARI"	"si"	5.95	-0.0356564019448946
-1	2026-03-03	"INW.MI"	"INWIT"	"si"	8.61	-0.0369127516778524
-1	2026-03-03	"WBD.MI"	"WEBUILD"	"si"	3.12	-0.0370370370370371
-1	2026-03-03	"TRN.MI"	"TERNA"	"si"	9.78	-0.0374015748031497
-1	2026-03-03	"AMP.MI"	"AMPLIFON"	"si"	12.39	-0.0410216718266253
-1	2026-03-03	"IP.MI"	"INTERPUMP GROUP"	"si"	36.52	-0.0434782608695651
-1	2026-03-03	"SFL.MI"	"SAFILO GROUP"	"si"	1.78	-0.0481283422459894
-1	2026-03-03	"FCT.MI"	"FINCANTIERI"	"si"	13.8	-0.0482758620689655
-1	2026-03-03	"MARR.MI"	"MARR"	"si"	8.8	-0.0496760259179264
-1	2026-03-03	"ENEL.MI"	"ENEL"	"si"	9.47	-0.0511022044088176
-1	2026-03-03	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.32	-0.0516934046345812
-1	2026-03-03	"MB.MI"	"MEDIOBANCA"	"si"	17.1	-0.0542035398230086
-1	2026-03-03	"BRE.MI"	"BREMBO"	"si"	9.17	-0.0546391752577319
-1	2026-03-03	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	74.2	-0.0557393738864851
-1	2026-03-03	"HER.MI"	"HERA"	"si"	4.17	-0.0565610859728507
-1	2026-03-03	"A2A.MI"	"A2A"	"si"	2.35	-0.0599999999999999
0	2026-03-03	"IRE.MI"	"IREN"	"si"	2.64	-0.0604982206405694
-1	2026-03-03	"MONC.MI"	"MONCLER"	"si"	52.92	-0.0646871686108165
-1	2026-03-03	"BSS.MI"	"BIESSE"	"si"	5.55	-0.0687919463087249
-1	2026-03-03	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.01	-0.0739599383667181
