"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-09-18 15:37:26"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.26	0.04
-1	"2024-09-18 15:35:27"	"SPM.MI"	"SAIPEM"	"si"	2.01	0.0307692307692307
-1	"2024-09-18 15:35:28"	"BRE.MI"	"BREMBO"	"si"	9.83	0.0113168724279835
-1	"2024-09-18 15:35:04"	"DAN.MI"	"DANIELI & C"	"si"	28.75	0.00524475524475521
-1	"2024-09-18 15:35:05"	"A2A.MI"	"A2A"	"si"	2.08	0.00483091787439616
-1	"2024-09-18 15:35:09"	"NEXI.MI"	"NEXI"	"si"	6.4	0.00470957613814771
-1	"2024-09-18 15:35:20"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.55	0.00393700787401574
-1	"2024-09-18 15:35:10"	"MARR.MI"	"MARR"	"si"	11.68	0.00343642611683848
-1	"2024-09-18 15:35:15"	"ENI.MI"	"ENI"	"si"	14.25	0.00210970464135007
-1	"2024-09-18 15:35:01"	"PRT.MI"	"ESPRINET"	"si"	5.99	0.00167224080267547
-1	"2024-09-18 15:35:09"	"DAL.MI"	"DATALOGIC"	"si"	6.1	0
-1	"2024-09-18 15:35:02"	"IRE.MI"	"IREN"	"si"	2.01	0
-1	"2024-09-18 15:35:07"	"SFL.MI"	"SAFILO GROUP"	"si"	1.1	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-09-18 15:35:08"	"TEN.MI"	"TENARIS"	"si"	13.2	-0.000757002271006946
-1	"2024-09-18 15:35:22"	"IP.MI"	"INTERPUMP GROUP"	"si"	38.82	-0.00102933607822953
-1	"2024-09-18 15:35:23"	"BSS.MI"	"BIESSE"	"si"	8.48	-0.00117785630153122
-1	"2024-09-18 15:35:00"	"UNIR.MI"	"UNIEURO"	"si"	11.4	-0.00175131348511381
-1	"2024-09-18 15:35:07"	"IG.MI"	"ITALGAS"	"si"	5.35	-0.00186567164179119
-1	"2024-09-18 15:35:04"	"INW.MI"	"INWIT"	"si"	11.07	-0.0036003600360035
-1	"2024-09-18 15:35:05"	"ERG.MI"	"ERG"	"si"	24.64	-0.00484652665589669
-1	"2024-09-18 15:37:01"	"SRG.MI"	"SNAM"	"si"	4.57	-0.00867678958785245
-1	"2024-09-18 15:35:19"	"TNXT.MI"	"TINEXTA"	"si"	12.19	-0.00894308943089439
-1	"2024-09-18 15:35:01"	"TRN.MI"	"TERNA"	"si"	8.07	-0.00981595092024545
-1	"2024-09-18 15:35:14"	"HER.MI"	"HERA"	"si"	3.57	-0.0110803324099723
-1	"2024-09-18 15:35:03"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.24	-0.0188679245283019
-1	"2024-09-18 15:36:42"	"AMP.MI"	"AMPLIFON"	"si"	26.7	-0.0259029551258665
-1	"2024-09-18 15:36:17"	"CPR.MI"	"CAMPARI"	"si"	6.98	-0.0742705570291776
