"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-07-20	"MONC.MI"	"MONCLER"	"si"	52.28	0.0323854660347551
-1	2026-07-20	"AMP.MI"	"AMPLIFON"	"si"	11.02	0.026070763500931
-1	2026-07-20	"NEXI.MI"	"NEXI"	"si"	4.18	0.0220048899755501
-1	2026-07-20	"DIA.MI"	"DIASORIN"	"si"	70.2	0.0126947489901905
-1	2026-07-20	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	82.86	0.00680437424058322
-1	2026-07-20	"ERG.MI"	"ERG"	"si"	22.96	0.00525394045534155
-1	2026-07-20	"TNXT.MI"	"TINEXTA"	"si"	15.07	0.0046666666666666
-1	2026-07-20	"WBD.MI"	"WEBUILD"	"si"	2.16	0.00465116279069777
-1	2026-07-20	"BGN.MI"	"BANCA GENERALI"	"si"	64.1	0.00312989045383394
-1	2026-07-20	"REY.MI"	"REPLY"	"si"	98.1	0.00306748466257667
-1	2026-07-20	"DAL.MI"	"DATALOGIC"	"si"	5.71	0.00175438596491229
-1	2026-07-20	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.11	0
-1	2026-07-20	"CPR.MI"	"CAMPARI"	"si"	5.69	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-07-20	"SRG.MI"	"SNAM"	"si"	6.19	-0.00482315112540188
-1	2026-07-20	"BSS.MI"	"BIESSE"	"si"	5.2	-0.00573613766730408
-1	2026-07-20	"RACE.MI"	"FERRARI"	"si"	326.9	-0.00592975520754158
-1	2026-07-20	"ACE.MI"	"ACEA"	"si"	22	-0.00722021660649819
-1	2026-07-20	"HER.MI"	"HERA"	"si"	3.9	-0.00763358778625955
-1	2026-07-20	"A2A.MI"	"A2A"	"si"	2.33	-0.00851063829787235
-1	2026-07-20	"JUVE.MI"	"JUVENTUS FC"	"si"	2.02	-0.00980392156862742
-1	2026-07-20	"TRN.MI"	"TERNA"	"si"	10.23	-0.0115942028985506
-1	2026-07-20	"IRE.MI"	"IREN"	"si"	2.53	-0.0117187500000001
-1	2026-07-20	"BRE.MI"	"BREMBO"	"si"	10.01	-0.0147637795275591
-1	2026-07-20	"LDO.MI"	"LEONARDO"	"si"	49.9	-0.0167487684729064
-1	2026-07-20	"INW.MI"	"INWIT"	"si"	6.2	-0.0174326465927099
-1	2026-07-20	"IP.MI"	"INTERPUMP GROUP"	"si"	34.88	-0.0284122562674094
-1	2026-07-20	"MARR.MI"	"MARR"	"si"	6.47	-0.0554744525547445
