"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-10-01 15:35:08"	"TEN.MI"	"TENARIS"	"si"	14.53	0.0275813295615275
-1	"2024-10-01 15:35:20"	"ENI.MI"	"ENI"	"si"	13.89	0.0153508771929824
-1	"2024-10-01 15:35:11"	"IG.MI"	"ITALGAS"	"si"	5.5	0.0128913443830572
-1	"2024-10-01 15:35:20"	"SRG.MI"	"SNAM"	"si"	4.62	0.0109409190371992
-1	"2024-10-01 15:35:08"	"SPM.MI"	"SAIPEM"	"si"	2	0.0101010101010102
-1	"2024-10-01 15:35:10"	"INW.MI"	"INWIT"	"si"	11.16	0.00995475113122168
-1	"2024-10-01 15:35:24"	"IRE.MI"	"IREN"	"si"	2.05	0.00985221674876846
-1	"2024-10-01 15:35:06"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.99	0.00865800865800881
-1	"2024-10-01 15:35:16"	"TRN.MI"	"TERNA"	"si"	8.12	0.00370828182941896
-1	"2024-10-01 15:35:19"	"HER.MI"	"HERA"	"si"	3.59	0.0027932960893855
-1	"2024-10-01 15:35:08"	"AMP.MI"	"AMPLIFON"	"si"	25.82	0.000387446726075158
-1	"2024-10-01 15:35:24"	"A2A.MI"	"A2A"	"si"	2.07	0
-1	"2024-10-01 15:35:27"	"CPR.MI"	"CAMPARI"	"si"	7.6	0
-1	"2024-10-01 15:35:02"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.25	0
-1	"2024-10-01 15:35:08"	"UNIR.MI"	"UNIEURO"	"si"	11.62	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-10-01 15:35:28"	"TNXT.MI"	"TINEXTA"	"si"	11.86	-0.000842459983150801
-1	"2024-10-01 15:35:09"	"MARR.MI"	"MARR"	"si"	11.92	-0.00666666666666671
-1	"2024-10-01 15:35:13"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.54	-0.0078125
-1	"2024-10-01 15:35:00"	"IP.MI"	"INTERPUMP GROUP"	"si"	41.42	-0.0109837631327603
-1	"2024-10-01 15:35:24"	"BSS.MI"	"BIESSE"	"si"	8.58	-0.0115207373271889
-1	"2024-10-01 15:35:02"	"DAL.MI"	"DATALOGIC"	"si"	6.02	-0.0131147540983607
-1	"2024-10-01 15:35:23"	"PRT.MI"	"ESPRINET"	"si"	5.89	-0.0150501672240804
-1	"2024-10-01 15:35:29"	"BRE.MI"	"BREMBO"	"si"	9.68	-0.0152594099694812
-1	"2024-10-01 15:35:14"	"SFL.MI"	"SAFILO GROUP"	"si"	1.08	-0.0181818181818182
-1	"2024-10-01 15:36:01"	"DAN.MI"	"DANIELI & C"	"si"	27.35	-0.0214669051878353
-1	"2024-10-01 15:35:00"	"NEXI.MI"	"NEXI"	"si"	5.94	-0.024630541871921
-1	"2024-10-01 15:35:11"	"MONC.MI"	"MONCLER"	"si"	55.08	-0.0340231497720099
