"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-08-14	"AMP.MI"	"AMPLIFON"	"si"	12.6	0.024390243902439
-1	2026-08-14	"REY.MI"	"REPLY"	"si"	120.6	0.0220338983050847
-1	2026-08-14	"MARR.MI"	"MARR"	"si"	6.46	0.0205371248025277
-1	2026-08-14	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.18	0.0141242937853108
-1	2026-08-14	"ERG.MI"	"ERG"	"si"	22.54	0.0134892086330936
-1	2026-08-14	"CPR.MI"	"CAMPARI"	"si"	6.03	0.011744966442953
-1	2026-08-14	"LDO.MI"	"LEONARDO"	"si"	59.9	0.0101180438448567
-1	2026-08-14	"IP.MI"	"INTERPUMP GROUP"	"si"	36.84	0.00655737704918047
-1	2026-08-14	"TGYM.MI"	"TECHNOGYM"	"si"	13.53	0.00594795539033455
-1	2026-08-14	"HER.MI"	"HERA"	"si"	3.86	0.00520833333333326
-1	2026-08-14	"A2A.MI"	"A2A"	"si"	2.29	0.00438596491228083
-1	2026-08-14	"RACE.MI"	"FERRARI"	"si"	356.8	0.00436312456016896
-1	2026-08-14	"ACE.MI"	"ACEA"	"si"	21.14	0.00379867046533722
-1	2026-08-14	"BSS.MI"	"BIESSE"	"si"	5.29	0.00379506641366234
-1	2026-08-14	"BGN.MI"	"BANCA GENERALI"	"si"	66.95	0.00299625468164799
-1	2026-08-14	"DAL.MI"	"DATALOGIC"	"si"	5.67	0
-1	2026-08-14	"IRE.MI"	"IREN"	"si"	2.51	0
-1	2026-08-14	"NEXI.MI"	"NEXI"	"si"	4.24	0
0	2026-08-14	"TNXT.MI"	"TINEXTA"	"si"	15	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-08-14	"WBD.MI"	"WEBUILD"	"si"	2.28	0
-1	2026-08-14	"SRG.MI"	"SNAM"	"si"	5.77	-0.00173010380622851
-1	2026-08-14	"MONC.MI"	"MONCLER"	"si"	48.94	-0.00264927654371316
-1	2026-08-14	"BRE.MI"	"BREMBO"	"si"	10.22	-0.00292682926829257
-1	2026-08-14	"INW.MI"	"INWIT"	"si"	6.28	-0.00475435816164804
-1	2026-08-14	"JUVE.MI"	"JUVENTUS FC"	"si"	2.06	-0.00483091787439605
-1	2026-08-14	"DIA.MI"	"DIASORIN"	"si"	74.42	-0.00640854472630181
-1	2026-08-14	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	89.08	-0.00912124582869867
0	2026-08-14	"ENAV.MI"	"ENAV"	"si"	5.05	-0.00980392156862742
-1	2026-08-14	"TRN.MI"	"TERNA"	"si"	9.76	-0.011144883485309
-1	2026-08-14	"IG.MI"	"ITALGAS"	"si"	8.6	-0.0160183066361557
-1	2026-08-14	"ENEL.MI"	"ENEL"	"si"	9.49	-0.0206398348813209
