"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-03-06	"REY.MI"	"REPLY"	"si"	94.45	0.0517817371937639
-1	2026-03-06	"MONC.MI"	"MONCLER"	"si"	55	0.00917431192660545
-1	2026-03-06	"A2A.MI"	"A2A"	"si"	2.33	0.00865800865800859
-1	2026-03-06	"TRN.MI"	"TERNA"	"si"	9.89	0.00406091370558381
-1	2026-03-06	"INW.MI"	"INWIT"	"si"	8.48	0.00355029585798827
-1	2026-03-06	"DIA.MI"	"DIASORIN"	"si"	68.96	0.00349243306169966
-1	2026-03-06	"HER.MI"	"HERA"	"si"	4.14	0.00242130750605329
-1	2026-03-06	"AMP.MI"	"AMPLIFON"	"si"	10.52	0
-1	2026-03-06	"IRE.MI"	"IREN"	"si"	2.63	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-03-06	"DAL.MI"	"DATALOGIC"	"si"	3.95	-0.00252525252525249
-1	2026-03-06	"TEN.MI"	"TENARIS"	"si"	22.61	-0.00308641975308643
-1	2026-03-06	"BRE.MI"	"BREMBO"	"si"	8.96	-0.00444444444444436
-1	2026-03-06	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.72	-0.00444444444444447
-1	2026-03-06	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	75.04	-0.00477453580901854
-1	2026-03-06	"IP.MI"	"INTERPUMP GROUP"	"si"	35.7	-0.0083333333333333
-1	2026-03-06	"JUVE.MI"	"JUVENTUS FC"	"si"	2.23	-0.00888888888888895
-1	2026-03-06	"WBD.MI"	"WEBUILD"	"si"	3.07	-0.00967741935483879
-1	2026-03-06	"NEXI.MI"	"NEXI"	"si"	2.79	-0.0106382978723404
-1	2026-03-06	"BGN.MI"	"BANCA GENERALI"	"si"	51.25	-0.01252408477842
-1	2026-03-06	"RACE.MI"	"FERRARI"	"si"	301.6	-0.0210970464135021
-1	2026-03-06	"MB.MI"	"MEDIOBANCA"	"si"	15.72	-0.0217797137523336
-1	2026-03-06	"SFL.MI"	"SAFILO GROUP"	"si"	1.74	-0.0224719101123596
-1	2026-03-06	"BSS.MI"	"BIESSE"	"si"	5.37	-0.0236363636363636
-1	2026-03-06	"CPR.MI"	"CAMPARI"	"si"	6.38	-0.0244648318042814
-1	2026-03-06	"MARR.MI"	"MARR"	"si"	8.29	-0.0247058823529412
