"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-10-07	"MONC.MI"	"MONCLER"	"si"	51.42	0.0234872611464969
-1	2025-10-07	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	92.64	0.0213891951488423
-1	2025-10-07	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.88	0.0208333333333333
-1	2025-10-07	"BSS.MI"	"BIESSE"	"si"	8.24	0.0147783251231528
-1	2025-10-07	"REY.MI"	"REPLY"	"si"	123.7	0.00569105691056904
-1	2025-10-07	"TRN.MI"	"TERNA"	"si"	8.62	0.0046620046620045
-1	2025-10-07	"BGN.MI"	"BANCA GENERALI"	"si"	47.92	0.00335008375209389
-1	2025-10-07	"AMP.MI"	"AMPLIFON"	"si"	14.92	0.00268817204301075
-1	2025-10-07	"RACE.MI"	"FERRARI"	"si"	421.1	0.00214183722037142
-1	2025-10-07	"SRG.MI"	"SNAM"	"si"	5.06	0.00198019801980198
-1	2025-10-07	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.12	0
-1	2025-10-07	"CPR.MI"	"CAMPARI"	"si"	5.62	0
-1	2025-10-07	"HER.MI"	"HERA"	"si"	3.88	0
-1	2025-10-07	"SFL.MI"	"SAFILO GROUP"	"si"	1.56	0
-1	2025-10-07	"TEN.MI"	"TENARIS"	"si"	15.6	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-10-07	"DIA.MI"	"DIASORIN"	"si"	79.04	-0.00126358352287081
-1	2025-10-07	"NEXI.MI"	"NEXI"	"si"	4.93	-0.00202429149797589
-1	2025-10-07	"IP.MI"	"INTERPUMP GROUP"	"si"	39.74	-0.00600300150075028
-1	2025-10-07	"MB.MI"	"MEDIOBANCA"	"si"	16.71	-0.00653983353151011
-1	2025-10-07	"ENAV.MI"	"ENAV"	"si"	4.27	-0.00697674418604655
-1	2025-10-07	"BRE.MI"	"BREMBO"	"si"	9.18	-0.00863930885529163
-1	2025-10-07	"A2A.MI"	"A2A"	"si"	2.22	-0.0089285714285714
-1	2025-10-07	"MARR.MI"	"MARR"	"si"	9.54	-0.00934579439252359
-1	2025-10-07	"DAL.MI"	"DATALOGIC"	"si"	4.64	-0.0106609808102347
-1	2025-10-07	"INW.MI"	"INWIT"	"si"	9.83	-0.011066398390342
-1	2025-10-07	"PRT.MI"	"ESPRINET"	"si"	6.05	-0.0241935483870969
