"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-06-03	"WBD.MI"	"WEBUILD"	"si"	2.46	0.0379746835443038
-1	2026-06-03	"DIA.MI"	"DIASORIN"	"si"	67.26	0.0218778486782134
-1	2026-06-03	"TRN.MI"	"TERNA"	"si"	9.83	0.0175983436853002
-1	2026-06-03	"SRG.MI"	"SNAM"	"si"	6.22	0.0130293159609121
-1	2026-06-03	"BGN.MI"	"BANCA GENERALI"	"si"	55	0.00824931255728689
-1	2026-06-03	"BSS.MI"	"BIESSE"	"si"	5.5	0.00364963503649629
-1	2026-06-03	"DAL.MI"	"DATALOGIC"	"si"	5.83	0.00171821305841924
-1	2026-06-03	"TNXT.MI"	"TINEXTA"	"si"	15.51	0.00064516129032266
-1	2026-06-03	"JUVE.MI"	"JUVENTUS FC"	"si"	1.99	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-06-03	"ERG.MI"	"ERG"	"si"	23.44	-0.00255319148936162
-1	2026-06-03	"HER.MI"	"HERA"	"si"	3.74	-0.0026666666666666
-1	2026-06-03	"MARR.MI"	"MARR"	"si"	6.98	-0.00427960057061327
-1	2026-06-03	"ACE.MI"	"ACEA"	"si"	22.32	-0.00711743772241991
-1	2026-06-03	"A2A.MI"	"A2A"	"si"	2.2	-0.00900900900900903
-1	2026-06-03	"INW.MI"	"INWIT"	"si"	6.46	-0.00920245398773001
-1	2026-06-03	"CPR.MI"	"CAMPARI"	"si"	5.38	-0.00920810313075504
-1	2026-06-03	"BAMI.MI"	"BANCO BPM"	"si"	13.26	-0.00970873786407778
-1	2026-06-03	"ENEL.MI"	"ENEL"	"si"	9.48	-0.010438413361169
-1	2026-06-03	"IRE.MI"	"IREN"	"si"	2.59	-0.0152091254752852
-1	2026-06-03	"IP.MI"	"INTERPUMP GROUP"	"si"	34.5	-0.0170940170940171
-1	2026-06-03	"FCT.MI"	"FINCANTIERI"	"si"	10.87	-0.0171790235081375
-1	2026-06-03	"MONC.MI"	"MONCLER"	"si"	53.88	-0.0196506550218341
-1	2026-06-03	"BRE.MI"	"BREMBO"	"si"	11.78	-0.0207813798836243
-1	2026-06-03	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	81.06	-0.0233734939759036
-1	2026-06-03	"ANIM.MI"	"ANIMA HOLDING"	"si"	7	-0.0237099023709902
-1	2026-06-03	"RACE.MI"	"FERRARI"	"si"	297.3	-0.0244462674323216
-1	2026-06-03	"NEXI.MI"	"NEXI"	"si"	3.38	-0.0259365994236312
-1	2026-06-03	"REY.MI"	"REPLY"	"si"	104.5	-0.0260950605778192
-1	2026-06-03	"LDO.MI"	"LEONARDO"	"si"	50.87	-0.0280855941918228
-1	2026-06-03	"AMP.MI"	"AMPLIFON"	"si"	10.59	-0.0319926873857403
