"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-09-15	"TRN.MI"	"TERNA"	"si"	9.23	0.0278396436525612
-1	2026-09-15	"IP.MI"	"INTERPUMP GROUP"	"si"	34.64	0.0212264150943395
-1	2026-09-15	"TGYM.MI"	"TECHNOGYM"	"si"	12.35	0.0198183319570604
-1	2026-09-15	"LDO.MI"	"LEONARDO"	"si"	49.89	0.0125837223462553
-1	2026-09-15	"NEXI.MI"	"NEXI"	"si"	4.22	0.0119904076738608
-1	2026-09-15	"IG.MI"	"ITALGAS"	"si"	8.17	0.011138613861386
-1	2026-09-15	"SRG.MI"	"SNAM"	"si"	5.5	0.0110294117647058
-1	2026-09-15	"BRE.MI"	"BREMBO"	"si"	10.18	0.0109235352532273
-1	2026-09-15	"HER.MI"	"HERA"	"si"	3.58	0.00561797752808979
-1	2026-09-15	"INW.MI"	"INWIT"	"si"	6.47	0.00465838509316763
-1	2026-09-15	"FCT.MI"	"FINCANTIERI"	"si"	12.35	0.00406504065040636
-1	2026-09-15	"DIA.MI"	"DIASORIN"	"si"	74.18	0.00378890392422204
-1	2026-09-15	"AMP.MI"	"AMPLIFON"	"si"	11.47	0.00349956255468076
-1	2026-09-15	"RACE.MI"	"FERRARI"	"si"	352.7	0.0015618344455488
-1	2026-09-15	"ACE.MI"	"ACEA"	"si"	19.62	0.00153139356814713
-1	2026-09-10	"DAL.MI"	"DATALOGIC"	"si"	5.69	0
-1	2026-09-15	"ENEL.MI"	"ENEL"	"si"	8.74	0
-1	2026-09-14	"TNXT.MI"	"TINEXTA"	"si"	15.02	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-09-15	"CPR.MI"	"CAMPARI"	"si"	6.03	-0.0016556291390728
-1	2026-09-15	"ERG.MI"	"ERG"	"si"	21.72	-0.00183823529411775
-1	2026-09-15	"A2A.MI"	"A2A"	"si"	2.31	-0.00431034482758608
-1	2026-09-15	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.93	-0.00573888091822095
-1	2026-09-15	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	75.6	-0.00735294117647067
-1	2026-09-15	"IRE.MI"	"IREN"	"si"	2.41	-0.00823045267489708
-1	2026-09-15	"MARR.MI"	"MARR"	"si"	5.71	-0.00868055555555558
-1	2026-09-15	"BGN.MI"	"BANCA GENERALI"	"si"	64.4	-0.00923076923076915
-1	2026-09-15	"REY.MI"	"REPLY"	"si"	116.1	-0.00938566552901032
-1	2026-09-15	"BSS.MI"	"BIESSE"	"si"	4.97	-0.00996015936254979
-1	2026-09-15	"JUVE.MI"	"JUVENTUS FC"	"si"	1.89	-0.015625
-1	2026-09-15	"MONC.MI"	"MONCLER"	"si"	43.46	-0.0198466396030673
-1	2026-09-15	"WBD.MI"	"WEBUILD"	"si"	1.89	-0.0207253886010363
