"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-10-09	"ENAV.MI"	"ENAV"	"si"	4.43	0.0160550458715596
-1	2025-10-09	"IG.MI"	"ITALGAS"	"si"	8.11	0.0112219451371571
-1	2025-10-09	"TRN.MI"	"TERNA"	"si"	8.78	0.00919540229885052
-1	2025-10-09	"A2A.MI"	"A2A"	"si"	2.27	0.00888888888888895
-1	2025-10-09	"HER.MI"	"HERA"	"si"	3.9	0.00775193798449614
-1	2025-10-09	"MARR.MI"	"MARR"	"si"	9.75	0.00411946446961897
-1	2025-10-09	"SRG.MI"	"SNAM"	"si"	5.12	0.00392156862745097
-1	2025-10-09	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.23	0.00160771704180074
-1	2025-10-09	"BGN.MI"	"BANCA GENERALI"	"si"	48.4	0.00041339396444795
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-10-09	"IP.MI"	"INTERPUMP GROUP"	"si"	39.98	-0.000500000000000056
-1	2025-10-09	"INW.MI"	"INWIT"	"si"	9.87	-0.001012145748988
-1	2025-10-09	"REY.MI"	"REPLY"	"si"	123.3	-0.00161943319838054
-1	2025-10-09	"NEXI.MI"	"NEXI"	"si"	4.99	-0.00399201596806376
-1	2025-10-09	"BSS.MI"	"BIESSE"	"si"	8.34	-0.00477326968973757
-1	2025-10-09	"AMP.MI"	"AMPLIFON"	"si"	15.03	-0.00922874093605808
-1	2025-10-09	"PRT.MI"	"ESPRINET"	"si"	5.99	-0.00991735537190075
-1	2025-10-09	"CPR.MI"	"CAMPARI"	"si"	5.57	-0.0106571936056837
-1	2025-10-09	"MB.MI"	"MEDIOBANCA"	"si"	16.72	-0.0112359550561798
-1	2025-10-09	"TEN.MI"	"TENARIS"	"si"	15.52	-0.0133502860775588
-1	2025-10-09	"DIA.MI"	"DIASORIN"	"si"	77.9	-0.0151706700379265
-1	2025-10-09	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	92.7	-0.0159235668789809
-1	2025-10-09	"DAL.MI"	"DATALOGIC"	"si"	4.57	-0.01931330472103
-1	2025-10-09	"MONC.MI"	"MONCLER"	"si"	50.84	-0.0200462606013878
-1	2025-10-09	"SFL.MI"	"SAFILO GROUP"	"si"	1.71	-0.0228571428571429
-1	2025-10-09	"BRE.MI"	"BREMBO"	"si"	9.02	-0.0238095238095238
-1	2025-10-09	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.95	-0.0372168284789643
-1	2025-10-09	"RACE.MI"	"FERRARI"	"si"	354	-0.154121863799283
