"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-09-03 15:35:04"	"TRN.MI"	"TERNA"	"si"	7.9	0.00893997445721584
-1	"2024-09-03 15:35:29"	"SRG.MI"	"SNAM"	"si"	4.48	0.00223713646532464
-1	"2024-09-03 15:35:22"	"IG.MI"	"ITALGAS"	"si"	5.08	0.00197238658777121
-1	"2024-09-03 15:35:58"	"AMP.MI"	"AMPLIFON"	"si"	28.9	0.00103914097679247
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-09-03 15:35:07"	"INW.MI"	"INWIT"	"si"	10.83	-0.000922509225092183
-1	"2024-09-03 15:38:05"	"MONC.MI"	"MONCLER"	"si"	54.46	-0.00402340892465247
-1	"2024-09-03 15:35:27"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.41	-0.00413223140495855
-1	"2024-09-03 15:35:26"	"IRE.MI"	"IREN"	"si"	1.95	-0.00510204081632648
-1	"2024-09-03 15:35:28"	"HER.MI"	"HERA"	"si"	3.5	-0.00568181818181823
-1	"2024-09-03 15:35:16"	"PRT.MI"	"ESPRINET"	"si"	5.2	-0.00573613766730408
-1	"2024-09-03 15:35:26"	"UNIR.MI"	"UNIEURO"	"si"	11.48	-0.00692041522491349
-1	"2024-09-03 15:35:25"	"TEN.MI"	"TENARIS"	"si"	13.25	-0.00823353293413165
-1	"2024-09-03 15:35:00"	"ERG.MI"	"ERG"	"si"	23.92	-0.00829187396351572
-1	"2024-09-03 15:35:24"	"NEXI.MI"	"NEXI"	"si"	6.27	-0.00947867298578209
-1	"2024-09-03 15:35:12"	"MARR.MI"	"MARR"	"si"	11.6	-0.0102389078498294
-1	"2024-09-03 15:35:24"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.37	-0.0107382550335571
-1	"2024-09-03 15:35:04"	"IP.MI"	"INTERPUMP GROUP"	"si"	38.66	-0.0147808358817535
-1	"2024-09-03 15:35:27"	"SFL.MI"	"SAFILO GROUP"	"si"	1.2	-0.0163934426229508
-1	"2024-09-03 15:36:24"	"FCT.MI"	"FINCANTIERI"	"si"	4.68	-0.0188679245283019
-1	"2024-09-03 15:37:11"	"ENI.MI"	"ENI"	"si"	14.33	-0.0251700680272108
-1	"2024-09-03 15:35:22"	"BRE.MI"	"BREMBO"	"si"	10.27	-0.0283822138126775
-1	"2024-09-03 15:35:17"	"DAL.MI"	"DATALOGIC"	"si"	6.37	-0.0289634146341463
-1	"2024-09-03 15:35:12"	"BSS.MI"	"BIESSE"	"si"	8.45	-0.0331807780320367
-1	"2024-09-03 15:36:08"	"CPR.MI"	"CAMPARI"	"si"	8.08	-0.0346475507765829
-1	"2024-09-03 15:39:51"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.23	-0.0416666666666666
-1	"2024-09-03 15:35:18"	"TNXT.MI"	"TINEXTA"	"si"	12.08	-0.0555121188428459
-1	"2024-09-03 15:35:26"	"SPM.MI"	"SAIPEM"	"si"	1.88	-0.0693069306930694
-1	"2024-09-03 15:35:23"	"DAN.MI"	"DANIELI & C"	"si"	29.8	-0.0969696969696969
