"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-06-24	"DIA.MI"	"DIASORIN"	"si"	66.48	0.0313372634191749
-1	2026-06-24	"RACE.MI"	"FERRARI"	"si"	307.5	0.0192243950944648
-1	2026-06-24	"SRG.MI"	"SNAM"	"si"	6.29	0.0161550888529887
-1	2026-06-24	"CPR.MI"	"CAMPARI"	"si"	5.48	0.00920810313075515
-1	2026-06-24	"ACE.MI"	"ACEA"	"si"	21.58	0.00746965452847781
-1	2026-06-24	"MONC.MI"	"MONCLER"	"si"	51.24	0.00667976424361494
-1	2026-06-24	"TNXT.MI"	"TINEXTA"	"si"	15.08	0.00466355762824788
-1	2026-06-24	"IP.MI"	"INTERPUMP GROUP"	"si"	34.24	0.00292911540714713
-1	2026-06-24	"ERG.MI"	"ERG"	"si"	23.28	0.00258397932816545
-1	2026-06-24	"TRN.MI"	"TERNA"	"si"	10.16	0.00197238658777121
-1	2026-06-24	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	82.42	0.000971581248481845
-1	2026-06-24	"AMP.MI"	"AMPLIFON"	"si"	10.15	0
-1	2026-06-24	"BRE.MI"	"BREMBO"	"si"	10.5	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-06-24	"INW.MI"	"INWIT"	"si"	6.35	-0.00157232704402521
-1	2026-06-24	"HER.MI"	"HERA"	"si"	3.65	-0.00273224043715858
-1	2026-06-24	"ENEL.MI"	"ENEL"	"si"	9.87	-0.00303030303030316
-1	2026-06-24	"WBD.MI"	"WEBUILD"	"si"	2.4	-0.00414937759336109
-1	2026-06-24	"A2A.MI"	"A2A"	"si"	2.27	-0.0043859649122806
-1	2026-06-24	"MARR.MI"	"MARR"	"si"	6.7	-0.00445765230312034
-1	2026-06-24	"JUVE.MI"	"JUVENTUS FC"	"si"	2	-0.00497512437810932
-1	2026-06-24	"NEXI.MI"	"NEXI"	"si"	3.51	-0.00566572237960339
-1	2026-06-24	"BSS.MI"	"BIESSE"	"si"	5.82	-0.00682593856655289
-1	2026-06-24	"REY.MI"	"REPLY"	"si"	91.3	-0.00706905927134316
-1	2026-06-24	"BGN.MI"	"BANCA GENERALI"	"si"	65	-0.00839054157131958
-1	2026-06-24	"DAL.MI"	"DATALOGIC"	"si"	5.74	-0.00863557858376507
-1	2026-06-24	"IRE.MI"	"IREN"	"si"	2.47	-0.0198412698412698
-1	2026-06-24	"ANIM.MI"	"ANIMA HOLDING"	"si"	7	-0.0277777777777778
-1	2026-06-24	"FCT.MI"	"FINCANTIERI"	"si"	10.61	-0.0292772186642269
-1	2026-06-24	"LDO.MI"	"LEONARDO"	"si"	48.03	-0.0475907198096371
