"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-04-29	"NEXI.MI"	"NEXI"	"si"	3.97	0.028497409326425
-1	2026-04-29	"REY.MI"	"REPLY"	"si"	93.9	0.0151351351351352
-1	2026-04-29	"MARR.MI"	"MARR"	"si"	8.56	0.0106257378984651
-1	2026-04-29	"BSS.MI"	"BIESSE"	"si"	6	0.00840336134453779
-1	2026-04-29	"WBD.MI"	"WEBUILD"	"si"	2.52	0.00398406374501992
-1	2026-04-29	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.58	0.00152207001522076
-1	2026-04-29	"JUVE.MI"	"JUVENTUS FC"	"si"	2.05	0
-1	2026-04-29	"TNXT.MI"	"TINEXTA"	"si"	15.07	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-04-29	"IP.MI"	"INTERPUMP GROUP"	"si"	35.9	-0.00111296605453526
-1	2026-04-29	"RACE.MI"	"FERRARI"	"si"	290.25	-0.0041173443129181
-1	2026-04-29	"LDO.MI"	"LEONARDO"	"si"	52.14	-0.00515168860904403
-1	2026-04-29	"MB.MI"	"MEDIOBANCA"	"si"	19.72	-0.00854700854700863
-1	2026-04-29	"BGN.MI"	"BANCA GENERALI"	"si"	55.95	-0.00885739592559787
-1	2026-04-29	"FCT.MI"	"FINCANTIERI"	"si"	11.74	-0.0092827004219409
-1	2026-04-29	"BRE.MI"	"BREMBO"	"si"	8.05	-0.00984009840098399
-1	2026-04-29	"ERG.MI"	"ERG"	"si"	22.48	-0.011433597185576
-1	2026-04-29	"AMP.MI"	"AMPLIFON"	"si"	9.43	-0.0146290491118078
-1	2026-04-29	"DIA.MI"	"DIASORIN"	"si"	56.94	-0.0172592336900241
-1	2026-04-29	"CPR.MI"	"CAMPARI"	"si"	6.16	-0.0175438596491228
-1	2026-04-29	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	81.38	-0.0180984555984556
-1	2026-04-29	"TRN.MI"	"TERNA"	"si"	10.07	-0.0194741966893865
0	2026-04-29	"A2A.MI"	"A2A"	"si"	2.34	-0.0209205020920503
-1	2026-04-29	"DAL.MI"	"DATALOGIC"	"si"	5.39	-0.0217785843920145
-1	2026-04-29	"INW.MI"	"INWIT"	"si"	7.16	-0.0218579234972678
-1	2026-04-29	"MONC.MI"	"MONCLER"	"si"	52.3	-0.0238895110115716
-1	2026-04-29	"ENAV.MI"	"ENAV"	"si"	4.91	-0.0257936507936508
-1	2026-04-29	"IRE.MI"	"IREN"	"si"	2.56	-0.0266159695817489
-1	2026-04-29	"HER.MI"	"HERA"	"si"	3.95	-0.0365853658536585
-1	2026-04-29	"SFL.MI"	"SAFILO GROUP"	"si"	1.6	-0.0419161676646705
