"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-10-17	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.11	0.0268907563025211
-1	2025-10-17	"SFL.MI"	"SAFILO GROUP"	"si"	1.73	0.0176470588235293
-1	2025-10-17	"CPR.MI"	"CAMPARI"	"si"	5.8	0.0104529616724738
-1	2025-10-17	"BRE.MI"	"BREMBO"	"si"	8.94	0.0101694915254238
-1	2025-10-17	"INW.MI"	"INWIT"	"si"	9.78	0.00928792569659431
-1	2025-10-17	"TRN.MI"	"TERNA"	"si"	9.02	0.00894854586129745
-1	2025-10-17	"DIA.MI"	"DIASORIN"	"si"	75.26	0.00427008273285301
-1	2025-10-17	"SRG.MI"	"SNAM"	"si"	5.26	0.00381679389312972
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-10-17	"REY.MI"	"REPLY"	"si"	118.1	-0.00169061707523244
-1	2025-10-17	"HER.MI"	"HERA"	"si"	3.9	-0.00255754475703329
-1	2025-10-17	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	89.9	-0.00288376220053232
-1	2025-10-17	"PRT.MI"	"ESPRINET"	"si"	5.91	-0.00337268128161883
-1	2025-10-17	"ACE.MI"	"ACEA"	"si"	20.42	-0.00390243902439014
-1	2025-10-17	"MARR.MI"	"MARR"	"si"	9.57	-0.00416233090530693
-1	2025-10-17	"NEXI.MI"	"NEXI"	"si"	4.52	-0.00440528634361248
-1	2025-10-17	"DAL.MI"	"DATALOGIC"	"si"	4.49	-0.00443458980044331
-1	2025-10-17	"RACE.MI"	"FERRARI"	"si"	340.5	-0.00525854513584578
-1	2025-10-17	"MONC.MI"	"MONCLER"	"si"	52.46	-0.00681560015145777
-1	2025-10-17	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.08	-0.00815660685154973
-1	2025-10-17	"A2A.MI"	"A2A"	"si"	2.32	-0.00854700854700852
-1	2025-10-17	"IP.MI"	"INTERPUMP GROUP"	"si"	41	-0.0106177606177605
-1	2025-10-17	"ENAV.MI"	"ENAV"	"si"	4.41	-0.0112107623318385
-1	2025-10-17	"TEN.MI"	"TENARIS"	"si"	14.72	-0.0134048257372653
-1	2025-10-17	"BGN.MI"	"BANCA GENERALI"	"si"	46.48	-0.0148367952522256
-1	2025-10-17	"AMP.MI"	"AMPLIFON"	"si"	14.57	-0.0155405405405405
-1	2025-10-17	"MB.MI"	"MEDIOBANCA"	"si"	15.96	-0.0196560196560197
-1	2025-10-17	"BSS.MI"	"BIESSE"	"si"	7.6	-0.0306122448979592
