"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2025-01-02 16:35:17"	"ERG.MI"	"ERG"	"si"	20.34	0.0351145038167939
-1	"2025-01-02 16:37:57"	"ENI.MI"	"ENI"	"si"	13.46	0.0282658517952636
-1	"2025-01-02 16:35:00"	"A2A.MI"	"A2A"	"si"	2.19	0.0233644859813082
-1	"2025-01-02 16:35:03"	"INW.MI"	"INWIT"	"si"	10.03	0.0224260958205911
-1	"2025-01-02 16:35:03"	"SFL.MI"	"SAFILO GROUP"	"si"	0.95	0.021505376344086
-1	"2025-01-02 16:35:00"	"BSS.MI"	"BIESSE"	"si"	7.49	0.0204359673024523
-1	"2025-01-02 16:38:54"	"SRG.MI"	"SNAM"	"si"	4.35	0.0163551401869158
-1	"2025-01-02 16:35:10"	"IP.MI"	"INTERPUMP GROUP"	"si"	43.28	0.0145335208626349
-1	"2025-01-02 16:38:32"	"CPR.MI"	"CAMPARI"	"si"	6.1	0.0132890365448506
-1	"2025-01-02 16:38:46"	"IG.MI"	"ITALGAS"	"si"	5.46	0.00924214417744906
-1	"2025-01-02 16:35:06"	"PST.MI"	"POSTE ITALIANE"	"si"	13.74	0.00881057268722474
-1	"2025-01-02 16:35:17"	"BRE.MI"	"BREMBO"	"si"	9.15	0.00660066006600668
-1	"2025-01-02 16:35:19"	"NEXI.MI"	"NEXI"	"si"	5.39	0.00559701492537301
-1	"2025-01-02 16:35:14"	"PRT.MI"	"ESPRINET"	"si"	4.34	0.00462962962962954
-1	"2025-01-02 16:35:27"	"AMP.MI"	"AMPLIFON"	"si"	24.93	0.00321931589537217
-1	"2025-01-02 16:35:29"	"DAN.MI"	"DANIELI & C"	"si"	24.2	0.00207039337474124
-1	"2025-01-02 16:35:29"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.78	0.00147710487444619
-1	"2025-01-02 16:35:13"	"DAL.MI"	"DATALOGIC"	"si"	5.12	0
-1	"2025-01-02 16:35:26"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.25	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2025-01-02 16:35:11"	"MONC.MI"	"MONCLER"	"si"	50.96	-0.000392310710082278
-1	"2025-01-02 16:35:48"	"MARR.MI"	"MARR"	"si"	10	-0.0059642147117297
-1	"2025-01-02 16:35:06"	"TNXT.MI"	"TINEXTA"	"si"	7.86	-0.00757575757575757
-1	"2025-01-02 16:39:25"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.99	-0.00993377483443703
