"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-08-17	"RACE.MI"	"FERRARI"	"si"	361.65	0.0135930493273542
-1	2026-08-17	"IG.MI"	"ITALGAS"	"si"	8.67	0.00813953488372099
-1	2026-08-17	"DIA.MI"	"DIASORIN"	"si"	74.5	0.00107497984412785
-1	2026-08-17	"BSS.MI"	"BIESSE"	"si"	5.29	0
-1	2026-08-17	"JUVE.MI"	"JUVENTUS FC"	"si"	2.06	0
0	2026-08-17	"TNXT.MI"	"TINEXTA"	"si"	15	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-08-17	"BGN.MI"	"BANCA GENERALI"	"si"	66.85	-0.00149365197908902
-1	2026-08-17	"DAL.MI"	"DATALOGIC"	"si"	5.66	-0.00176366843033504
-1	2026-08-17	"TRN.MI"	"TERNA"	"si"	9.74	-0.00204918032786883
-1	2026-08-17	"ENEL.MI"	"ENEL"	"si"	9.47	-0.00210748155953633
-1	2026-08-17	"ERG.MI"	"ERG"	"si"	22.48	-0.0026619343389529
-1	2026-08-17	"ACE.MI"	"ACEA"	"si"	21.08	-0.00283822138126788
-1	2026-08-17	"LDO.MI"	"LEONARDO"	"si"	59.71	-0.00317195325542563
-1	2026-08-17	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.13	-0.00696378830083566
-1	2026-08-17	"IP.MI"	"INTERPUMP GROUP"	"si"	36.58	-0.00705754614549414
-1	2026-08-17	"BRE.MI"	"BREMBO"	"si"	10.14	-0.00782778864970646
-1	2026-08-17	"IRE.MI"	"IREN"	"si"	2.49	-0.00796812749003972
-1	2026-08-17	"AMP.MI"	"AMPLIFON"	"si"	12.49	-0.0087301587301587
-1	2026-08-17	"A2A.MI"	"A2A"	"si"	2.27	-0.00873362445414849
-1	2026-08-17	"HER.MI"	"HERA"	"si"	3.82	-0.0103626943005182
-1	2026-08-17	"WBD.MI"	"WEBUILD"	"si"	2.25	-0.013157894736842
-1	2026-08-17	"SRG.MI"	"SNAM"	"si"	5.69	-0.0138648180242633
-1	2026-08-17	"TGYM.MI"	"TECHNOGYM"	"si"	13.34	-0.0140428677014043
-1	2026-08-17	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	87.46	-0.0181859003143242
-1	2026-08-17	"MARR.MI"	"MARR"	"si"	6.34	-0.0185758513931888
-1	2026-08-17	"INW.MI"	"INWIT"	"si"	6.16	-0.0191082802547771
-1	2026-08-17	"CPR.MI"	"CAMPARI"	"si"	5.88	-0.0248756218905474
-1	2026-08-17	"REY.MI"	"REPLY"	"si"	117.2	-0.0281923714759535
-1	2026-08-17	"MONC.MI"	"MONCLER"	"si"	47.06	-0.0384143849611769
-1	2026-08-17	"NEXI.MI"	"NEXI"	"si"	4.06	-0.0424528301886794
