"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-03-27	"TIT.MI"	"TELECOM ITALIA"	"si"	0.31	0.0333333333333334
-1	2025-03-27	"NEXI.MI"	"NEXI"	"si"	5.15	0.0198019801980198
-1	2025-03-27	"INW.MI"	"INWIT"	"si"	9.61	0.0190880169671261
-1	2025-03-27	"RACE.MI"	"FERRARI"	"si"	391.5	0.0182054616384915
-1	2025-03-27	"PRY.MI"	"PRYSMIAN"	"si"	54.06	0.0154019534184824
-1	2025-03-27	"HER.MI"	"HERA"	"si"	3.98	0.0153061224489797
-1	2025-03-27	"ACE.MI"	"ACEA"	"si"	18.98	0.0111880660628663
-1	2025-03-27	"ENEL.MI"	"ENEL"	"si"	7.37	0.0109739368998629
-1	2025-03-27	"TNXT.MI"	"TINEXTA"	"si"	9.27	0.00980392156862742
-1	2025-03-27	"SRG.MI"	"SNAM"	"si"	4.66	0.00865800865800859
-1	2025-03-27	"TRN.MI"	"TERNA"	"si"	8.17	0.00864197530864197
-1	2025-03-27	"ENI.MI"	"ENI"	"si"	14.49	0.00694927032661563
-1	2025-03-27	"DAN.MI"	"DANIELI & C"	"si"	31.85	0.00473186119873814
-1	2025-03-27	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.55	0.00306278713629404
-1	2025-03-27	"ENAV.MI"	"ENAV"	"si"	3.62	0.00277008310249305
-1	2025-03-27	"AMP.MI"	"AMPLIFON"	"si"	19.55	0.00256410256410255
-1	2025-03-27	"MONC.MI"	"MONCLER"	"si"	58.68	0.00102354145342898
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-03-27	"DIA.MI"	"DIASORIN"	"si"	94.36	-0.00169276343630975
-1	2025-03-27	"MARR.MI"	"MARR"	"si"	9.63	-0.00310559006211175
-1	2025-03-27	"ERG.MI"	"ERG"	"si"	17.77	-0.00392376681614348
-1	2025-03-27	"REY.MI"	"REPLY"	"si"	159.5	-0.00684931506849307
0	2025-03-27	"SPM.MI"	"SAIPEM"	"si"	2.2	-0.00900900900900903
-1	2025-03-27	"SFL.MI"	"SAFILO GROUP"	"si"	0.87	-0.0113636363636364
-1	2025-03-27	"BSS.MI"	"BIESSE"	"si"	6.98	-0.0127298444130127
-1	2025-03-27	"DAL.MI"	"DATALOGIC"	"si"	4.43	-0.0133630289532295
-1	2025-03-27	"PRT.MI"	"ESPRINET"	"si"	5.18	-0.0152091254752852
-1	2025-03-27	"IP.MI"	"INTERPUMP GROUP"	"si"	34.48	-0.0159817351598174
-1	2025-03-27	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	108.2	-0.0172570390554041
-1	2025-03-27	"CPR.MI"	"CAMPARI"	"si"	5.52	-0.0177935943060499
-1	2025-03-27	"BRE.MI"	"BREMBO"	"si"	8.3	-0.0189125295508275
-1	2025-03-27	"JUVE.MI"	"JUVENTUS FC"	"si"	3.04	-0.0470219435736677
