"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-01-09	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	99.42	0.0332571191020579
-1	2026-01-09	"JUVE.MI"	"JUVENTUS FC"	"si"	2.74	0.0262172284644195
-1	2026-01-09	"REY.MI"	"REPLY"	"si"	120.2	0.0238500851788757
-1	2026-01-09	"MONC.MI"	"MONCLER"	"si"	54.12	0.0195930670685758
-1	2026-01-09	"SPM.MI"	"SAIPEM"	"si"	2.57	0.0158102766798418
-1	2026-01-09	"AMP.MI"	"AMPLIFON"	"si"	13.57	0.0157185628742516
-1	2026-01-09	"RACE.MI"	"FERRARI"	"si"	325.7	0.0133789670192905
-1	2026-01-09	"TEN.MI"	"TENARIS"	"si"	17.25	0.0105448154657293
-1	2026-01-09	"SFL.MI"	"SAFILO GROUP"	"si"	1.93	0.0104712041884816
-1	2026-01-09	"MARR.MI"	"MARR"	"si"	9.07	0.00777777777777788
-1	2026-01-09	"MB.MI"	"MEDIOBANCA"	"si"	18.11	0.00611111111111118
-1	2026-01-09	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.12	0.00492610837438434
-1	2026-01-09	"BSS.MI"	"BIESSE"	"si"	7.06	0.00141843971631195
-1	2026-01-09	"IP.MI"	"INTERPUMP GROUP"	"si"	47.54	0.000842105263157977
-1	2026-01-09	"TRN.MI"	"TERNA"	"si"	9.4	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-01-09	"DIA.MI"	"DIASORIN"	"si"	72.58	-0.000275482093663904
-1	2026-01-09	"LDO.MI"	"LEONARDO"	"si"	58.48	-0.000683526999316619
-1	2026-01-09	"SRG.MI"	"SNAM"	"si"	5.89	-0.00338409475465318
-1	2026-01-09	"DAL.MI"	"DATALOGIC"	"si"	4.57	-0.00435729847494548
-1	2026-01-09	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.93	-0.00626566416040109
-1	2026-01-09	"NEXI.MI"	"NEXI"	"si"	3.99	-0.00746268656716398
-1	2026-01-09	"INW.MI"	"INWIT"	"si"	7.74	-0.0102301790281329
-1	2026-01-09	"CPR.MI"	"CAMPARI"	"si"	5.75	-0.0103270223752151
-1	2026-01-09	"HER.MI"	"HERA"	"si"	4.14	-0.0119331742243438
-1	2026-01-09	"PRT.MI"	"ESPRINET"	"si"	6.16	-0.0144
0	2026-01-09	"IRE.MI"	"IREN"	"si"	2.67	-0.014760147601476
-1	2026-01-09	"ENAV.MI"	"ENAV"	"si"	4.88	-0.0161290322580645
-1	2026-01-09	"A2A.MI"	"A2A"	"si"	2.39	-0.0164609053497943
-1	2026-01-09	"ACE.MI"	"ACEA"	"si"	22.94	-0.0179794520547945
