"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-03-07	"TIT.MI"	"TELECOM ITALIA"	"si"	0.28	0.0769230769230771
-1	2025-03-07	"SPM.MI"	"SAIPEM"	"si"	2.04	0.0303030303030303
-1	2025-03-07	"ACE.MI"	"ACEA"	"si"	16.86	0.0280487804878049
-1	2025-03-07	"HER.MI"	"HERA"	"si"	3.68	0.0279329608938548
-1	2025-03-07	"ENI.MI"	"ENI"	"si"	13.54	0.0242057488653553
-1	2025-03-07	"AMP.MI"	"AMPLIFON"	"si"	20.86	0.0225490196078433
-1	2025-03-07	"ENEL.MI"	"ENEL"	"si"	6.79	0.0210526315789472
-1	2025-03-07	"IP.MI"	"INTERPUMP GROUP"	"si"	37	0.0198456449834619
-1	2025-03-07	"TRN.MI"	"TERNA"	"si"	7.77	0.0196850393700787
-1	2025-03-07	"ERG.MI"	"ERG"	"si"	17.61	0.0179190751445086
-1	2025-03-07	"MARR.MI"	"MARR"	"si"	10.3	0.0177865612648223
0	2025-03-07	"MAIRE.MI"	"MAIRE"	"si"	8.19	0.0161290322580645
-1	2025-03-07	"SRG.MI"	"SNAM"	"si"	4.5	0.0158013544018059
-1	2025-03-07	"ENAV.MI"	"ENAV"	"si"	3.5	0.0115606936416186
-1	2025-03-07	"DIA.MI"	"DIASORIN"	"si"	96.42	0.010691823899371
-1	2025-03-07	"INW.MI"	"INWIT"	"si"	9.27	0.00870511425462461
-1	2025-03-07	"BSS.MI"	"BIESSE"	"si"	8.52	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
0	2025-03-07	"REY.MI"	"REPLY"	"si"	153.8	-0.000649772579597085
-1	2025-03-07	"PRT.MI"	"ESPRINET"	"si"	4.79	-0.00415800415800405
-1	2025-03-07	"DAN.MI"	"DANIELI & C"	"si"	32.85	-0.00454545454545452
-1	2025-03-07	"BRE.MI"	"BREMBO"	"si"	10.09	-0.00591133004926114
-1	2025-03-07	"RACE.MI"	"FERRARI"	"si"	412.3	-0.00746268656716409
-1	2025-03-07	"SFL.MI"	"SAFILO GROUP"	"si"	0.93	-0.0106382978723403
-1	2025-03-07	"DAL.MI"	"DATALOGIC"	"si"	4.47	-0.0110619469026548
-1	2025-03-07	"NEXI.MI"	"NEXI"	"si"	5.15	-0.017175572519084
-1	2025-03-07	"MONC.MI"	"MONCLER"	"si"	61.98	-0.0208530805687204
-1	2025-03-07	"CPR.MI"	"CAMPARI"	"si"	6.2	-0.0266875981161695
-1	2025-03-07	"JUVE.MI"	"JUVENTUS FC"	"si"	3.19	-0.0274390243902438
-1	2025-03-07	"PRY.MI"	"PRYSMIAN"	"si"	54.24	-0.0317743662977508
-1	2025-03-07	"TNXT.MI"	"TINEXTA"	"si"	9.09	-0.0329787234042553
-1	2025-03-07	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.32	-0.158455392809587
