"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-12-16 16:38:17"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.27	0.0384615384615385
-1	"2024-12-16 16:35:43"	"ERG.MI"	"ERG"	"si"	20.18	0.00698602794411185
-1	"2024-12-16 16:35:25"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.82	0.00589970501474935
-1	"2024-12-16 16:35:29"	"MAIRE.MI"	"MAIRE"	"si"	7.99	0.0050314465408805
-1	"2024-12-16 16:35:24"	"A2A.MI"	"A2A"	"si"	2.18	0.00460829493087567
-1	"2024-12-16 16:35:19"	"SRG.MI"	"SNAM"	"si"	4.32	0.00232018561484937
-1	"2024-12-16 16:35:11"	"PST.MI"	"POSTE ITALIANE"	"si"	13.87	0.00144404332129966
-1	"2024-12-16 16:35:19"	"IP.MI"	"INTERPUMP GROUP"	"si"	45.34	0.00132508833922262
-1	"2024-12-16 16:35:10"	"MONC.MI"	"MONCLER"	"si"	51.4	0.00116867939228671
-1	"2024-12-16 16:35:03"	"NEXI.MI"	"NEXI"	"si"	5.74	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-12-16 16:35:08"	"TNXT.MI"	"TINEXTA"	"si"	8.27	-0.00120772946859904
-1	"2024-12-16 16:35:21"	"IG.MI"	"ITALGAS"	"si"	5.42	-0.00184162062615101
-1	"2024-12-16 16:35:16"	"DAL.MI"	"DATALOGIC"	"si"	5.18	-0.0076628352490421
-1	"2024-12-16 16:35:13"	"CPR.MI"	"CAMPARI"	"si"	6.16	-0.00805152979066015
-1	"2024-12-16 16:35:28"	"IRE.MI"	"IREN"	"si"	1.92	-0.0103092783505154
-1	"2024-12-16 16:35:02"	"SFL.MI"	"SAFILO GROUP"	"si"	0.93	-0.0106382978723403
-1	"2024-12-16 16:35:01"	"MARR.MI"	"MARR"	"si"	10.14	-0.0116959064327484
-1	"2024-12-16 16:35:25"	"BSS.MI"	"BIESSE"	"si"	7.61	-0.0129701686121919
-1	"2024-12-16 16:35:07"	"PRT.MI"	"ESPRINET"	"si"	4.45	-0.0133037694013303
-1	"2024-12-16 16:36:06"	"ENI.MI"	"ENI"	"si"	13.1	-0.0150375939849625
-1	"2024-12-16 16:35:16"	"DAN.MI"	"DANIELI & C"	"si"	24.55	-0.018
-1	"2024-12-16 16:35:08"	"BRE.MI"	"BREMBO"	"si"	8.98	-0.0196506550218341
-1	"2024-12-16 16:35:07"	"INW.MI"	"INWIT"	"si"	9.71	-0.0221550855991942
-1	"2024-12-16 16:35:16"	"AMP.MI"	"AMPLIFON"	"si"	24.73	-0.0225296442687747
-1	"2024-12-16 16:35:19"	"JUVE.MI"	"JUVENTUS FC"	"si"	3.03	-0.0257234726688104
