"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-08-20	"IG.MI"	"ITALGAS"	"si"	8.79	0.0197215777262181
-1	2026-08-20	"DIA.MI"	"DIASORIN"	"si"	74.72	0.0160456894207233
-1	2026-08-20	"BSS.MI"	"BIESSE"	"si"	5.26	0.0154440154440154
-1	2026-08-20	"SRG.MI"	"SNAM"	"si"	5.83	0.0121527777777779
-1	2026-08-20	"IP.MI"	"INTERPUMP GROUP"	"si"	36.44	0.0110987791342951
-1	2026-08-20	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.24	0.00976290097629007
-1	2026-08-20	"TRN.MI"	"TERNA"	"si"	9.83	0.00924024640657084
-1	2026-08-20	"ACE.MI"	"ACEA"	"si"	21.06	0.00862068965517238
-1	2026-08-20	"IRE.MI"	"IREN"	"si"	2.5	0.00806451612903225
-1	2026-08-20	"HER.MI"	"HERA"	"si"	3.86	0.00783289817232369
-1	2026-08-20	"NEXI.MI"	"NEXI"	"si"	4.13	0.00486618004866179
-1	2026-08-20	"MARR.MI"	"MARR"	"si"	6.37	0.00473186119873814
-1	2026-08-20	"RACE.MI"	"FERRARI"	"si"	364.15	0.00455172413793092
-1	2026-08-20	"A2A.MI"	"A2A"	"si"	2.29	0.00438596491228083
-1	2026-08-20	"ENEL.MI"	"ENEL"	"si"	9.5	0.00210970464135007
-1	2026-08-20	"BRE.MI"	"BREMBO"	"si"	9.95	0
-1	2026-08-20	"CPR.MI"	"CAMPARI"	"si"	5.83	0
-1	2026-08-20	"JUVE.MI"	"JUVENTUS FC"	"si"	2.04	0
-1	2026-08-20	"TGYM.MI"	"TECHNOGYM"	"si"	13.03	0
-1	2026-08-20	"TNXT.MI"	"TINEXTA"	"si"	15	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-08-20	"WBD.MI"	"WEBUILD"	"si"	2.22	0
-1	2026-08-20	"DAL.MI"	"DATALOGIC"	"si"	5.66	-0.00176366843033504
-1	2026-08-20	"INW.MI"	"INWIT"	"si"	6.07	-0.00491803278688518
-1	2026-08-20	"ERG.MI"	"ERG"	"si"	22.06	-0.00541027953110917
-1	2026-08-20	"REY.MI"	"REPLY"	"si"	119.4	-0.00582847626977512
-1	2026-08-20	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	86.52	-0.00916170407695827
-1	2026-08-20	"MONC.MI"	"MONCLER"	"si"	46.94	-0.0153136144325573
-1	2026-08-20	"LDO.MI"	"LEONARDO"	"si"	57.33	-0.0194971780400205
-1	2026-08-20	"AMP.MI"	"AMPLIFON"	"si"	11.85	-0.0302782324058921
