"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-05-21	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.59	0.0541666666666667
-1	2026-05-21	"BRE.MI"	"BREMBO"	"si"	10.38	0.0277227722772277
-1	2026-05-21	"RACE.MI"	"FERRARI"	"si"	298.2	0.0273901808785528
-1	2026-05-21	"MONC.MI"	"MONCLER"	"si"	51.94	0.0188309140839544
-1	2026-05-21	"CPR.MI"	"CAMPARI"	"si"	5.61	0.0126353790613718
-1	2026-05-21	"INW.MI"	"INWIT"	"si"	6.91	0.010233918128655
-1	2026-05-21	"TRN.MI"	"TERNA"	"si"	10.07	0.0100300902708124
-1	2026-05-21	"TNXT.MI"	"TINEXTA"	"si"	15.57	0.00646412411118291
-1	2026-05-21	"NEXI.MI"	"NEXI"	"si"	3.43	0.00586510263929618
-1	2026-05-21	"A2A.MI"	"A2A"	"si"	2.28	0.00440528634361215
-1	2026-05-21	"MARR.MI"	"MARR"	"si"	7.48	0.00402684563758382
-1	2026-05-21	"REY.MI"	"REPLY"	"si"	103.9	0.00386473429951706
-1	2026-05-21	"IRE.MI"	"IREN"	"si"	2.73	0.00367647058823528
-1	2026-05-21	"ERG.MI"	"ERG"	"si"	23.2	0.00346020761245658
-1	2026-05-21	"HER.MI"	"HERA"	"si"	3.89	0.00257731958762886
-1	2026-05-21	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.14	0.00140252454417955
-1	2026-05-21	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	83.48	0.000239635753654488
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-05-21	"AMP.MI"	"AMPLIFON"	"si"	10.6	-0.000942507068802945
-1	2026-05-21	"IP.MI"	"INTERPUMP GROUP"	"si"	34.6	-0.00115473441108538
-1	2026-05-21	"BGN.MI"	"BANCA GENERALI"	"si"	55.15	-0.00451263537906132
-1	2026-05-21	"BSS.MI"	"BIESSE"	"si"	5.09	-0.0116504854368933
-1	2026-05-21	"DAL.MI"	"DATALOGIC"	"si"	4.14	-0.0142857142857145
-1	2026-05-21	"JUVE.MI"	"JUVENTUS FC"	"si"	1.98	-0.0149253731343283
-1	2026-05-21	"LDO.MI"	"LEONARDO"	"si"	51.35	-0.0155291411042944
-1	2026-05-21	"WBD.MI"	"WEBUILD"	"si"	2.42	-0.0202429149797572
-1	2026-05-21	"DIA.MI"	"DIASORIN"	"si"	65.2	-0.0377804014167651
