"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-08-25	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	4.85	0.0125260960334028
-1	2025-08-25	"SPM.MI"	"SAIPEM"	"si"	2.44	0.0124481327800829
-1	2025-08-25	"REY.MI"	"REPLY"	"si"	124	0.0105949470252649
-1	2025-08-25	"OVS.MI"	"OVS"	"si"	4.06	0.00995024875621886
-1	2025-08-25	"NEXI.MI"	"NEXI"	"si"	5.64	0.00894454382826471
-1	2025-08-25	"AMP.MI"	"AMPLIFON"	"si"	15.65	0.00643086816720251
-1	2025-08-25	"BRE.MI"	"BREMBO"	"si"	9.41	0.0064171122994654
-1	2025-08-25	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.28	0.00319488817891389
-1	2025-08-25	"MARR.MI"	"MARR"	"si"	9.87	0.0020304568527918
-1	2025-08-25	"ENI.MI"	"ENI"	"si"	15.25	0.00131319763624416
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-08-25	"PRT.MI"	"ESPRINET"	"si"	4.72	-0.00211416490486271
0	2025-08-25	"IG.MI"	"ITALGAS"	"si"	7.68	-0.00259740259740271
-1	2025-08-25	"RACE.MI"	"FERRARI"	"si"	403	-0.00272209849047267
-1	2025-08-25	"INW.MI"	"INWIT"	"si"	10.5	-0.00379506641366212
-1	2025-08-25	"DAL.MI"	"DATALOGIC"	"si"	4.43	-0.00449438202247199
-1	2025-08-25	"A2A.MI"	"A2A"	"si"	2.19	-0.00454545454545463
-1	2025-08-25	"TRN.MI"	"TERNA"	"si"	8.63	-0.00461361014994222
-1	2025-08-25	"ENAV.MI"	"ENAV"	"si"	4.31	-0.00461893764434196
-1	2025-08-25	"TEN.MI"	"TENARIS"	"si"	15.57	-0.00511182108626196
-1	2025-08-25	"MONC.MI"	"MONCLER"	"si"	47.87	-0.00519534497090612
-1	2025-08-25	"HER.MI"	"HERA"	"si"	3.72	-0.00534759358288772
0	2025-08-25	"SRG.MI"	"SNAM"	"si"	5.24	-0.00569259962049329
-1	2025-08-25	"DIA.MI"	"DIASORIN"	"si"	86.38	-0.00644122383252821
-1	2025-08-25	"IP.MI"	"INTERPUMP GROUP"	"si"	41.22	-0.00674698795180728
-1	2025-08-25	"CPR.MI"	"CAMPARI"	"si"	6.62	-0.00898203592814362
-1	2025-08-25	"BSS.MI"	"BIESSE"	"si"	7.71	-0.00899742930591263
-1	2025-08-25	"PRY.MI"	"PRYSMIAN"	"si"	74.56	-0.0124503311258278
-1	2025-08-25	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	98.76	-0.0128935532233883
-1	2025-08-25	"ERG.MI"	"ERG"	"si"	19.89	-0.0153465346534652
-1	2025-08-25	"SFL.MI"	"SAFILO GROUP"	"si"	1.49	-0.0197368421052632
