"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-09-27 15:36:06"	"MONC.MI"	"MONCLER"	"si"	57.74	0.109104878985786
-1	"2024-09-27 15:35:23"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.07	0.0520833333333335
-1	"2024-09-27 15:35:19"	"SFL.MI"	"SAFILO GROUP"	"si"	1.12	0.0467289719626169
-1	"2024-09-27 15:35:05"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.25	0.0416666666666667
-1	"2024-09-27 15:37:01"	"IP.MI"	"INTERPUMP GROUP"	"si"	42.5	0.032555879494655
-1	"2024-09-27 15:39:38"	"TEN.MI"	"TENARIS"	"si"	14.16	0.0305676855895196
-1	"2024-09-27 15:35:14"	"DAN.MI"	"DANIELI & C"	"si"	28.65	0.0287253141831239
-1	"2024-09-27 15:36:14"	"NEXI.MI"	"NEXI"	"si"	6.25	0.0212418300653594
-1	"2024-09-27 15:35:11"	"MARR.MI"	"MARR"	"si"	12.16	0.018425460636516
-1	"2024-09-27 15:35:10"	"BSS.MI"	"BIESSE"	"si"	8.83	0.0172811059907834
-1	"2024-09-27 15:35:08"	"AMP.MI"	"AMPLIFON"	"si"	26.72	0.0144267274107821
-1	"2024-09-27 15:36:47"	"CPR.MI"	"CAMPARI"	"si"	7.67	0.0132100396301189
-1	"2024-09-27 15:35:20"	"UNIR.MI"	"UNIEURO"	"si"	11.68	0.00863557858376507
-1	"2024-09-27 15:35:01"	"PRT.MI"	"ESPRINET"	"si"	5.95	0.00847457627118642
-1	"2024-09-27 15:35:23"	"HER.MI"	"HERA"	"si"	3.61	0.00837988826815628
-1	"2024-09-27 15:35:05"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.47	0.00816326530612255
-1	"2024-09-27 15:35:12"	"BRE.MI"	"BREMBO"	"si"	10.13	0.00796019900497513
-1	"2024-09-27 15:35:27"	"ENI.MI"	"ENI"	"si"	13.67	0.00736919675755332
-1	"2024-09-27 15:35:02"	"INW.MI"	"INWIT"	"si"	11.13	0.00542005420054203
-1	"2024-09-27 15:35:11"	"A2A.MI"	"A2A"	"si"	2.07	0.00485436893203883
-1	"2024-09-27 15:35:10"	"TRN.MI"	"TERNA"	"si"	8.12	0.00370828182941896
-1	"2024-09-27 15:35:27"	"IG.MI"	"ITALGAS"	"si"	5.44	0.00184162062615112
-1	"2024-09-27 15:35:13"	"TNXT.MI"	"TINEXTA"	"si"	12.12	0.00165289256198342
-1	"2024-09-27 15:35:07"	"IRE.MI"	"IREN"	"si"	2.03	0
-1	"2024-09-27 15:35:00"	"SRG.MI"	"SNAM"	"si"	4.59	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-09-27 15:35:16"	"DAL.MI"	"DATALOGIC"	"si"	6.1	-0.01453957996769
