"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-06-08	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	85.64	0.0328027013989387
-1	2026-06-08	"BGN.MI"	"BANCA GENERALI"	"si"	57.4	0.0314465408805031
-1	2026-06-08	"RACE.MI"	"FERRARI"	"si"	305.7	0.0176431424766978
-1	2026-06-08	"MONC.MI"	"MONCLER"	"si"	54.78	0.0110741971207087
-1	2026-06-08	"BAMI.MI"	"BANCO BPM"	"si"	13.32	0.00832702498107496
-1	2026-06-08	"ACE.MI"	"ACEA"	"si"	23.02	0.00524017467248905
-1	2026-06-08	"DAL.MI"	"DATALOGIC"	"si"	5.83	0.00171821305841924
-1	2026-06-08	"IP.MI"	"INTERPUMP GROUP"	"si"	34.38	0.00116482236458948
-1	2026-06-08	"TRN.MI"	"TERNA"	"si"	10.06	0.000995024875621864
-1	2026-06-08	"CPR.MI"	"CAMPARI"	"si"	5.52	0
-1	2026-06-08	"IRE.MI"	"IREN"	"si"	2.66	0
-1	2026-06-08	"REY.MI"	"REPLY"	"si"	104.6	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-06-08	"TNXT.MI"	"TINEXTA"	"si"	15.55	-0.00192554557124514
-1	2026-06-08	"INW.MI"	"INWIT"	"si"	6.7	-0.00297619047619047
-1	2026-06-08	"BRE.MI"	"BREMBO"	"si"	11.17	-0.00534283170080152
-1	2026-06-08	"BSS.MI"	"BIESSE"	"si"	5.43	-0.00549450549450559
-1	2026-06-08	"ERG.MI"	"ERG"	"si"	24.5	-0.00568181818181823
-1	2026-06-08	"ENEL.MI"	"ENEL"	"si"	9.57	-0.00726141078838172
-1	2026-06-08	"SRG.MI"	"SNAM"	"si"	6.25	-0.00793650793650791
-1	2026-06-08	"A2A.MI"	"A2A"	"si"	2.22	-0.0089285714285714
-1	2026-06-08	"LDO.MI"	"LEONARDO"	"si"	51.39	-0.00906286155032776
-1	2026-06-08	"ANIM.MI"	"ANIMA HOLDING"	"si"	7	-0.00990099009900991
-1	2026-06-08	"JUVE.MI"	"JUVENTUS FC"	"si"	1.99	-0.00995024875621886
-1	2026-06-08	"AMP.MI"	"AMPLIFON"	"si"	10.6	-0.0111940298507464
-1	2026-06-08	"NEXI.MI"	"NEXI"	"si"	3.33	-0.0118694362017804
-1	2026-06-08	"WBD.MI"	"WEBUILD"	"si"	2.4	-0.0123456790123457
-1	2026-06-08	"FCT.MI"	"FINCANTIERI"	"si"	10.81	-0.0154826958105646
-1	2026-06-08	"DIA.MI"	"DIASORIN"	"si"	70.3	-0.0156818818258192
-1	2026-06-08	"HER.MI"	"HERA"	"si"	3.76	-0.0182767624020889
-1	2026-06-08	"MARR.MI"	"MARR"	"si"	6.77	-0.0272988505747127
