"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-08-14	"SFL.MI"	"SAFILO GROUP"	"si"	1.38	0.0375939849624058
-1	2025-08-14	"RACE.MI"	"FERRARI"	"si"	397.5	0.035695674830641
-1	2025-08-14	"BSS.MI"	"BIESSE"	"si"	7.52	0.0148448043184886
-1	2025-08-14	"DAL.MI"	"DATALOGIC"	"si"	4.28	0.014218009478673
-1	2025-08-14	"A2A.MI"	"A2A"	"si"	2.17	0.014018691588785
-1	2025-08-14	"ACE.MI"	"ACEA"	"si"	19.8	0.0138248847926268
-1	2025-08-14	"HER.MI"	"HERA"	"si"	3.7	0.0136986301369864
-1	2025-08-14	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.2	0.0114192495921697
-1	2025-08-14	"TEN.MI"	"TENARIS"	"si"	15.47	0.0104506858262574
-1	2025-08-14	"DIA.MI"	"DIASORIN"	"si"	84.04	0.00961076405574257
-1	2025-08-14	"PRY.MI"	"PRYSMIAN"	"si"	74.62	0.00946969696969702
-1	2025-08-14	"ENAV.MI"	"ENAV"	"si"	4.28	0.00943396226415105
-1	2025-08-14	"ERG.MI"	"ERG"	"si"	18.99	0.00582627118644075
-1	2025-08-14	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	4.53	0.00443458980044364
0	2025-08-14	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	96.52	0.00332640332640333
-1	2025-08-14	"ENI.MI"	"ENI"	"si"	14.97	0.00200803212851408
-1	2025-08-14	"NEXI.MI"	"NEXI"	"si"	5.37	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-08-14	"IP.MI"	"INTERPUMP GROUP"	"si"	40.18	-0.000994530084534984
-1	2025-08-14	"BRE.MI"	"BREMBO"	"si"	9.09	-0.00109890109890109
-1	2025-08-14	"CPR.MI"	"CAMPARI"	"si"	6.51	-0.00306278713629404
-1	2025-08-14	"INW.MI"	"INWIT"	"si"	10.35	-0.00384985563041396
-1	2025-08-14	"SPM.MI"	"SAIPEM"	"si"	2.28	-0.00436681222707436
-1	2025-08-14	"AMP.MI"	"AMPLIFON"	"si"	14.94	-0.00466355762824788
-1	2025-08-14	"OVS.MI"	"OVS"	"si"	3.8	-0.00523560209424079
-1	2025-08-14	"MARR.MI"	"MARR"	"si"	9.32	-0.00533617929562424
-1	2025-08-14	"REY.MI"	"REPLY"	"si"	121.6	-0.00572363041700741
-1	2025-08-14	"MONC.MI"	"MONCLER"	"si"	46.2	-0.00645161290322571
-1	2025-08-14	"PRT.MI"	"ESPRINET"	"si"	4.44	-0.0198675496688742
