"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-10-29 16:35:22"	"TEN.MI"	"TENARIS"	"si"	15.1	0.0168350168350169
-1	"2024-10-29 16:35:19"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.52	0.0161290322580645
-1	"2024-10-29 16:35:05"	"TNXT.MI"	"TINEXTA"	"si"	11.12	0.00724637681159424
-1	"2024-10-29 16:35:18"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	93.5	0.001606855918586
-1	"2024-10-29 16:35:03"	"IP.MI"	"INTERPUMP GROUP"	"si"	41.14	0.000973236009732314
-1	"2024-10-29 16:35:13"	"PRT.MI"	"ESPRINET"	"si"	5.88	0
-1	"2024-10-29 16:35:08"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.24	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-10-29 16:35:07"	"CPR.MI"	"CAMPARI"	"si"	7.76	-0.00128700128700121
-1	"2024-10-29 16:35:16"	"BRE.MI"	"BREMBO"	"si"	9.93	-0.00501002004008022
-1	"2024-10-29 16:35:17"	"DAN.MI"	"DANIELI & C"	"si"	25.5	-0.00584795321637421
-1	"2024-10-29 16:37:24"	"PST.MI"	"POSTE ITALIANE"	"si"	13.1	-0.00606980273141122
-1	"2024-10-29 16:37:23"	"LDO.MI"	"LEONARDO"	"si"	21.91	-0.00724966017217943
-1	"2024-10-29 16:35:04"	"SFL.MI"	"SAFILO GROUP"	"si"	1.03	-0.00961538461538458
-1	"2024-10-29 16:37:23"	"IRE.MI"	"IREN"	"si"	2.02	-0.00980392156862742
-1	"2024-10-29 16:39:04"	"ENI.MI"	"ENI"	"si"	14.04	-0.0105708245243129
-1	"2024-10-29 16:35:19"	"MAIRE.MI"	"MAIRE"	"si"	6.62	-0.0119402985074627
-1	"2024-10-29 16:37:23"	"IG.MI"	"ITALGAS"	"si"	5.71	-0.0121107266435987
-1	"2024-10-29 16:35:22"	"MARR.MI"	"MARR"	"si"	10.8	-0.0127970749542961
-1	"2024-10-29 16:39:30"	"NEXI.MI"	"NEXI"	"si"	5.86	-0.0134680134680135
-1	"2024-10-29 16:37:23"	"A2A.MI"	"A2A"	"si"	2.14	-0.0138248847926267
-1	"2024-10-29 16:38:02"	"AMP.MI"	"AMPLIFON"	"si"	27.19	-0.0159247195077813
-1	"2024-10-29 16:37:23"	"HER.MI"	"HERA"	"si"	3.62	-0.0163043478260869
-1	"2024-10-29 16:39:57"	"BSS.MI"	"BIESSE"	"si"	7.89	-0.0174346201743462
-1	"2024-10-29 16:35:53"	"MONC.MI"	"MONCLER"	"si"	53	-0.0185185185185185
-1	"2024-10-29 16:37:23"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.34	-0.021604938271605
-1	"2024-10-29 16:35:13"	"ERG.MI"	"ERG"	"si"	21.32	-0.0220183486238532
