"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-01-07	"LDO.MI"	"LEONARDO"	"si"	57.36	0.0509344082081349
-1	2026-01-07	"A2A.MI"	"A2A"	"si"	2.41	0.0432900432900434
0	2026-01-07	"IRE.MI"	"IREN"	"si"	2.72	0.0381679389312977
-1	2026-01-07	"ACE.MI"	"ACEA"	"si"	23.06	0.0258007117437722
-1	2026-01-07	"SRG.MI"	"SNAM"	"si"	5.82	0.0246478873239437
-1	2026-01-07	"HER.MI"	"HERA"	"si"	4.16	0.0221130221130221
-1	2026-01-07	"PRT.MI"	"ESPRINET"	"si"	6.31	0.0210355987055015
-1	2026-01-07	"REY.MI"	"REPLY"	"si"	118.4	0.0189328743545611
-1	2026-01-07	"AMP.MI"	"AMPLIFON"	"si"	14	0.0159651669085632
-1	2026-01-07	"TRN.MI"	"TERNA"	"si"	9.38	0.0151515151515151
-1	2026-01-07	"ENAV.MI"	"ENAV"	"si"	4.89	0.00617283950617264
-1	2026-01-07	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.07	0
-1	2026-01-07	"INW.MI"	"INWIT"	"si"	7.82	0
-1	2026-01-07	"SFL.MI"	"SAFILO GROUP"	"si"	1.96	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-01-07	"IP.MI"	"INTERPUMP GROUP"	"si"	47.1	-0.000424448217317352
-1	2026-01-07	"RACE.MI"	"FERRARI"	"si"	317.6	-0.00188560653676917
-1	2026-01-07	"MB.MI"	"MEDIOBANCA"	"si"	17.68	-0.00394366197183105
-1	2026-01-07	"DAL.MI"	"DATALOGIC"	"si"	4.55	-0.00437636761487981
-1	2026-01-07	"DIA.MI"	"DIASORIN"	"si"	71.78	-0.00609249515369703
-1	2026-01-07	"MARR.MI"	"MARR"	"si"	8.97	-0.0110253583241455
-1	2026-01-07	"BSS.MI"	"BIESSE"	"si"	7.03	-0.0140252454417952
-1	2026-01-07	"JUVE.MI"	"JUVENTUS FC"	"si"	2.75	-0.014336917562724
-1	2026-01-07	"CPR.MI"	"CAMPARI"	"si"	5.61	-0.0192307692307692
-1	2026-01-07	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	95.62	-0.0198851988519885
-1	2026-01-07	"NEXI.MI"	"NEXI"	"si"	4.05	-0.0240963855421688
-1	2026-01-07	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8.43	-0.0265588914549654
-1	2026-01-07	"MONC.MI"	"MONCLER"	"si"	53	-0.0271659324522761
-1	2026-01-07	"SPM.MI"	"SAIPEM"	"si"	2.53	-0.0343511450381681
-1	2026-01-07	"TEN.MI"	"TENARIS"	"si"	16.84	-0.0349570200573066
